vol	cur	rpm	tim
5389	1087	6970816	30939256
5583	1077	6982512	30951408
5583	1126	6959120	30963564
5367	1044	6994208	30975704
5728	1121	6959120	30987864
5391	1097	6982512	31000016
5559	1077	6970816	31012172
5607	1131	6947424	31024320
5367	1063	6982512	31036464
5728	1116	6959120	31048620
5463	1107	6970816	31060768
5510	1068	6982512	31072932
5655	1135	6959120	31085112
5365	1068	6982512	31097268
5704	1102	6959120	31109428
5487	1116	6970816	31121572
5463	1054	6959120	31133728
5679	1131	6959120	31145892
5365	1073	6982512	31158044
5607	1092	6970816	31170212
5535	1121	6982512	31182380
5414	1063	6970816	31194536
5703	1131	6970816	31206680
5341	1082	6970816	31218820
5583	1082	6947424	31230972
5583	1131	6982512	31243116
5389	1058	6947424	31255276
5728	1126	6970816	31267416
5389	1092	6970816	31279568
5559	1068	6959120	31291724
5607	1135	6959120	31303868
5365	1053	6959120	31316008
5728	1111	6982512	31328168
5438	1102	6970816	31340332
5510	1068	6970816	31352492
5631	1131	6982512	31364664
5389	1068	6959120	31376820
5704	1106	6982512	31388968
5486	1111	6970816	31401120
5462	1058	6970816	31413276
5655	1131	7005904	31425436
5342	1068	6959120	31437596
5630	1097	6970816	31449748
5487	1121	6959120	31461900
5438	1058	6959120	31474052
5679	1126	6982512	31486200
5341	1077	6959120	31498360
5631	1087	6994208	31510508
5559	1126	6970816	31522672
5367	1049	6970816	31534832
5728	1131	6982512	31546988
5389	1092	6947424	31559160
5559	1073	6982512	31571304
5583	1131	6970816	31583468
5365	1058	6982512	31595624
5703	1116	6970816	31607788
5415	1092	6970816	31619952
5535	1068	6970816	31632108
5655	1140	6970816	31644248
5365	1068	6982512	31656396
5704	1111	6959120	31668552
5462	1111	6959120	31680692
5510	1058	6982512	31692840
5679	1131	6959120	31705008
5341	1068	6970816	31717144
5679	1102	6982512	31729304
5486	1116	6959120	31741476
5462	1058	6982512	31753632
5679	1131	6959120	31765796
5342	1068	6959120	31777948
5655	1087	6959120	31790076
5534	1126	6959120	31802232
5391	1054	6970816	31814392
5704	1131	6959120	31826548
5342	1083	6982512	31838704
5607	1077	6959120	31850876
5535	1121	6970816	31863028
5389	1058	6982512	31875180
5704	1121	6947424	31887332
5414	1092	6994208	31899476
5559	1077	6982512	31911632
5631	1131	6970816	31923796
5342	1054	6959120	31935948
5704	1116	6947424	31948096
5438	1106	6982512	31960244
5510	1063	6947424	31972408
5655	1135	6970816	31984552
5342	1058	6959120	31996716
5704	1102	6970816	32008868
5487	1111	6982512	32021036
5510	1073	6959120	32033196
5729	1141	6994208	32045348
5365	1082	6959120	32057512
5655	1097	6947424	32069672
5511	1116	6970816	32081820
5415	1054	6947424	32093976
5679	1131	6959120	32106116
5342	1078	6959120	32118260
5583	1078	6959120	32130408
5559	1126	6982512	32142556
5389	1058	6959120	32154712
5679	1126	6982512	32166856
5391	1087	6959120	32179012
5559	1082	7017600	32191160
5607	1135	6970816	32203348
5342	1058	6959120	32215512
5728	1121	6970816	32227660
5439	1097	6947424	32239824
5535	1063	6970816	32251968
5655	1131	6959120	32264120
5342	1058	6959120	32276268
5704	1116	7005904	32288412
5463	1111	6959120	32300588
5487	1063	6994208	32312728
5679	1131	6970816	32324884
5367	1073	6947424	32337048
5655	1102	6994208	32349196
5510	1121	6947424	32361356
5462	1058	6970816	32373504
5704	1135	6970816	32385664
5389	1082	6959120	32397832
5607	1083	6994208	32409980
5559	1126	6959120	32422144
5438	1063	6982512	32434296
5704	1131	6959120	32446456
5341	1082	6970816	32458588
5583	1073	6982512	32470752
5632	1145	6959120	32482908
5367	1054	6959120	32495084
5728	1121	6947424	32507224
5391	1092	6970816	32519376
5559	1073	6982512	32531536
5607	1131	6970816	32543688
5367	1058	6994208	32555828
5728	1116	6994208	32567992
5438	1106	6970816	32580164
5487	1058	6959120	32592324
5631	1135	6947424	32604472
5342	1063	6982512	32616624
5704	1106	6959120	32628788
5486	1116	6982512	32640940
5463	1058	6970816	32653096
5704	1135	6970816	32665248
5342	1073	6994208	32677428
5631	1092	6947424	32689588
5534	1121	6982512	32701736
5415	1058	6959120	32713888
5679	1126	6970816	32726040
5342	1078	6994208	32738204
5631	1087	6959120	32750360
5583	1135	6982512	32762520
5391	1058	6959120	32774668
5703	1121	6970816	32786820
5413	1097	6970816	32798972
5559	1073	6970816	32811124
5607	1126	6982512	32823276
5342	1054	6970816	32835428
5703	1111	6982512	32847588
5415	1102	7005904	32859740
5534	1068	6947424	32871920
5655	1131	6994208	32884068
5318	1058	6947424	32896216
5679	1102	6982512	32908360
5463	1107	6970816	32920520
5487	1058	6959120	32932676
5704	1140	6994208	32944828
5365	1073	6970816	32956992
5679	1097	6959120	32969144
5487	1116	6959120	32981284
5415	1054	6959120	32993436
5704	1131	6982512	33005580
5341	1077	6959120	33017736
5631	1087	6982512	33029876
5535	1126	6970816	33042036
5391	1054	6970816	33054196
5703	1121	6982512	33066352
5342	1083	6970816	33078512
5583	1073	6959120	33090664
5607	1131	6959120	33102796
5389	1058	6959120	33114952
5728	1116	7005904	33127104
5462	1107	6970816	33139288
5534	1068	6970816	33151436
5631	1135	6970816	33163584
5365	1058	6982512	33175736
5704	1106	6970816	33187896
5439	1102	6959120	33200044
5511	1058	6982512	33212196
5679	1131	6970816	33224360
5342	1063	6982512	33236524
5679	1106	6970816	33248680
5486	1121	6947424	33260840
5439	1054	6982512	33273000
5679	1135	6947424	33285164
5342	1073	6970816	33297316
5631	1092	6959120	33309468
5534	1131	6970816	33321628
5415	1058	6982512	33333804
5703	1131	6959120	33345960
5367	1083	6994208	33358112
5607	1078	6970816	33370272
5583	1131	6970816	33382420
5389	1058	6970816	33394568
5703	1121	6947424	33406708
5414	1097	6982512	33418852
5535	1068	6947424	33431012
5656	1141	6982512	33443148
5342	1054	6970816	33455308
5728	1116	6959120	33467452
5438	1106	6994208	33479596
5510	1063	6959120	33491760
5631	1126	6970816	33503912
5365	1068	6970816	33516084
5704	1106	6959120	33528236
5510	1116	6994208	33540388
5486	1058	6959120	33552552
5679	1135	6994208	33564704
5365	1068	6970816	33576880
5631	1092	6959120	33589036
5535	1121	6994208	33601184
5439	1058	6970816	33613372
5679	1131	6959120	33625520
5365	1087	6959120	33637664
5631	1092	6982512	33649820
5559	1131	6970816	33661984
5414	1063	6959120	33674144
5703	1121	7005904	33686296
5389	1097	6982512	33698464
5583	1077	6982512	33710640
5583	1131	6959120	33722800
5365	1063	6959120	33734952
5728	1121	6970816	33747108
5391	1097	6970816	33759260
5559	1063	6982512	33771412
5679	1135	6970816	33783560
5365	1068	6982512	33795724
5679	1111	6982512	33807892
5510	1121	6959120	33820056
5487	1054	6994208	33832212
5704	1135	6970816	33844376
5318	1063	6970816	33856540
5679	1092	6982512	33868688
5534	1121	6959120	33880848
5439	1058	6970816	33892996
5705	1141	6959120	33905144
5365	1082	6970816	33917300
5631	1083	6982512	33929460
5535	1126	6970816	33941624
5414	1058	6994208	33953772
5728	1126	6947424	33965932
5389	1082	6970816	33978076
5559	1078	6970816	33990224
5583	1131	6959120	34002376
5342	1054	6970816	34014520
5728	1116	6959120	34026656
5414	1097	6994208	34038804
5559	1068	6970816	34050964
5631	1131	6959120	34063104
5389	1063	6970816	34075272
5704	1116	6970816	34087428
5438	1102	6982512	34099584
5510	1063	6959120	34111736
5679	1135	6947424	34123896
5318	1063	6982512	34136028
5679	1097	6959120	34148176
5486	1116	6982512	34160336
5439	1058	6970816	34172500
5704	1135	6970816	34184660
5341	1073	6982512	34196816
5607	1087	6959120	34208972
5534	1126	6982512	34221120
5391	1049	6959120	34233260
5679	1126	6959120	34245396
5342	1078	6994208	34257548
5631	1087	6970816	34269728
5559	1131	6959120	34281880
5389	1058	6959120	34294028
5728	1126	6970816	34306188
5389	1092	6970816	34318348
5559	1073	6947424	34330504
5631	1135	6982512	34342648
5389	1063	6970816	34354804
5704	1111	6994208	34366968
5415	1102	6970816	34379132
5511	1063	6947424	34391284
5679	1135	6994208	34403436
5365	1068	6959120	34415588
5704	1111	6970816	34427740
5462	1116	6959120	34439908
5486	1063	6959120	34452048
5679	1140	6982512	34464196
5341	1068	6959120	34476356
5655	1097	6982512	34488508
5510	1121	6959120	34500668
5438	1058	6970816	34512824
5704	1135	6994208	34524968
5342	1078	6959120	34537128
5631	1083	6982512	34549288
5534	1131	6970816	34561440
5414	1058	6982512	34573600
5728	1121	6982512	34585756
5389	1087	6959120	34597920
5559	1078	6970816	34610076
5607	1135	6959120	34622220
5389	1063	6947424	34634372
5704	1121	6970816	34646520
5438	1102	6959120	34658668
5559	1073	6970816	34670820
5631	1135	6959120	34682968
5389	1063	6994208	34695116
5703	1111	6970816	34707276
5486	1116	6994208	34719428
5511	1058	6970816	34731604
5704	1145	6959120	34743744
5365	1068	6970816	34755900
5704	1102	6947424	34768060
5510	1121	6970816	34780204
5486	1063	6982512	34792364
5703	1135	6970816	34804512
5341	1077	6982512	34816676
5655	1092	6970816	34828856
5534	1126	6959120	34841000
5391	1054	6947424	34853152
5728	1126	6959120	34865296
5342	1073	6959120	34877448
5582	1073	6959120	34889584
5583	1126	6982512	34901732
5389	1058	6970816	34913892
5728	1126	6959120	34926048
5414	1097	6970816	34938208
5559	1073	6959120	34950356
5631	1126	6970816	34962512
5367	1058	6970816	34974664
5728	1116	6959120	34986804
5462	1106	6994208	34998972
5535	1063	6959120	35011144
5680	1145	6970816	35023300
5365	1063	6959120	35035440
5704	1102	6959120	35047600
5439	1107	6994208	35059748
5439	1049	6970816	35071924
5704	1135	6994208	35084080
5365	1073	6982512	35096248
5704	1102	6959120	35108424
5511	1116	6994208	35120576
5439	1058	6959120	35132740
5704	1135	6994208	35144896
5367	1078	6959120	35157060
5655	1087	6959120	35169208
5535	1126	6970816	35181364
5391	1058	7005904	35193516
5728	1126	7005904	35205700
5389	1092	6959120	35217868
5583	1073	6970816	35230024
5607	1131	6970816	35242184
5367	1049	6959120	35254336
5702	1106	7005904	35266488
5414	1102	6959120	35278648
5559	1073	6970816	35290812
5655	1135	6959120	35302972
5389	1068	6959120	35315120
5704	1111	6982512	35327264
5486	1111	6970816	35339420
5535	1068	6959120	35351572
5704	1140	6959120	35363704
5365	1073	6970816	35375864
5655	1097	6970816	35388024
5510	1121	6970816	35400184
5462	1063	6982512	35412332
5679	1131	6959120	35424496
5341	1068	6970816	35436648
5631	1077	6982512	35448808
5535	1121	6959120	35460960
5367	1054	6994208	35473108
5728	1126	6959120	35485280
5342	1083	6970816	35497452
5583	1077	6982512	35509604
5607	1135	6970816	35521768
5367	1049	6994208	35533928
5728	1116	6959120	35546092
5414	1102	6982512	35558240
5559	1068	6970816	35570396
5655	1135	6970816	35582548
5365	1063	6970816	35594692
5704	1111	6970816	35606832
5462	1102	6970816	35618996
5510	1063	6970816	35631140
5655	1135	6970816	35643308
5367	1068	6982512	35655452
5679	1102	6959120	35667604
5463	1111	6994208	35679776
5462	1058	6970816	35691944
5704	1135	6970816	35704100
5365	1077	6982512	35716248
5631	1087	6970816	35728404
5535	1121	6982512	35740552
5415	1049	6959120	35752708
5679	1126	6994208	35764856
5365	1082	6970816	35777040
5583	1078	6959120	35789196
5559	1131	6994208	35801348
5367	1054	6947424	35813508
5703	1116	6970816	35825652
5389	1092	6959120	35837800
5583	1077	6982512	35849936
5631	1140	6970816	35862116
5365	1058	6959120	35874280
5728	1111	6994208	35886436
5415	1097	6970816	35898596
5511	1058	6959120	35910744
5655	1140	6982512	35922892
5341	1063	6959120	35935052
5729	1107	6994208	35947204
5439	1107	6959120	35959364
5463	1058	6982512	35971520
5655	1126	6982512	35983680
5342	1068	6947424	35995832
5679	1097	6970816	36007980
5534	1126	6970816	36020124
5415	1058	6982512	36032288
5704	1135	6970816	36044440
5365	1082	6959120	36056584
5607	1073	6994208	36068740
5535	1126	6959120	36080904
5389	1058	6970816	36093048
5729	1131	6970816	36105196
5389	1097	6959120	36117340
5583	1087	7005904	36129504
5583	1126	6970816	36141676
5389	1058	6982512	36153848
5704	1116	6959120	36166004
5414	1097	6959120	36178156
5535	1063	6982512	36190300
5655	1126	6959120	36202460
5343	1059	6994208	36214616
5703	1111	6970816	36226792
5462	1116	6982512	36238936
5486	1063	6970816	36251092
5655	1131	6947424	36263244
5365	1068	6982512	36275396
5705	1107	6959120	36287544
5510	1121	6982512	36299688
5463	1063	6982512	36311848
5728	1140	6970816	36324016
5342	1073	6970816	36336188
5631	1087	6947424	36348324
5559	1126	6970816	36360480
5415	1058	6970816	36372640
5679	1121	6970816	36384792
5342	1078	7005904	36396956
5607	1082	6970816	36409128
5608	1136	6970816	36421288
5367	1054	6959120	36433444
5728	1126	6947424	36445584
5391	1087	6970816	36457724
5583	1073	6959120	36469880
5607	1131	6982512	36482028
5389	1063	6970816	36494188
5704	1111	6959120	36506344
5462	1107	6970816	36518508
5510	1068	6970816	36530656
5679	1135	6970816	36542812
5365	1063	6959120	36554956
5679	1097	6970816	36567108
5486	1116	6959120	36579248
5463	1063	6959120	36591396
5704	1140	6982512	36603544
5342	1068	6970816	36615692
5655	1092	6982512	36627848
5534	1121	6982512	36639996
5415	1054	6970816	36652152
5703	1131	6959120	36664304
5342	1083	6970816	36676444
5631	1092	6970816	36688604
5535	1131	6970816	36700768
5391	1058	6959120	36712944
5704	1131	6994208	36725104
5389	1092	6959120	36737272
5583	1077	6970816	36749432
5607	1131	6959120	36761572
5389	1058	6947424	36773728
5703	1111	6970816	36785868
5414	1097	6947424	36798032
5535	1068	6982512	36810180
5655	1140	6959120	36822344
5365	1058	6959120	36834496
5678	1102	6994208	36846660
5462	1111	6959120	36858820
5510	1068	6982512	36870968
5704	1140	6994208	36883136
5365	1073	6970816	36895312
5679	1097	6982512	36907468
5510	1116	6970816	36919628
5415	1049	6959120	36931784
5704	1131	6947424	36943924
5389	1077	6982512	36956076
5631	1083	6970816	36968224
5535	1126	6982512	36980384
5438	1063	6970816	36992556
5703	1126	6970816	37004684
5367	1087	6994208	37016848
5607	1083	6959120	37029008
5583	1131	6959120	37041168
5391	1058	6994208	37053312
5728	1121	6970816	37065472
5389	1102	6970816	37077632
5534	1073	6970816	37089796
5631	1135	6970816	37101948
5391	1054	6970816	37114104
5703	1107	6959120	37126264
5415	1097	6982512	37138396
5510	1063	6970816	37150564
5679	1131	6970816	37162720
5367	1063	6970816	37174884
5704	1102	6970816	37187036
5486	1116	6970816	37199184
5439	1054	6959120	37211324
5630	1126	6970816	37223480
5389	1077	6970816	37235632
5679	1097	6959120	37247784
5511	1121	6982512	37259932
5391	1054	6959120	37272092
5704	1135	6994208	37284252
5365	1077	6982512	37296416
5607	1082	6947424	37308568
5559	1131	6994208	37320716
5414	1058	6959120	37332876
5728	1131	6994208	37345024
5389	1092	6982512	37357192
5583	1068	6982512	37369356
5607	1135	6994208	37381516
5367	1054	6959120	37393672
5728	1116	6959120	37405824
5390	1097	6947424	37417956
5535	1073	6959120	37430092
5655	1140	6959120	37442236
5367	1068	6959120	37454400
5729	1116	6994208	37466552
5462	1111	6970816	37478712
5463	1054	6970816	37490864
5679	1126	6982512	37503028
5367	1063	6970816	37515172
5704	1106	6994208	37527316
5510	1121	6970816	37539484
5462	1058	6982512	37551636
5704	1135	6982512	37563800
5342	1068	6959120	37575956
5631	1092	6994208	37588108
5535	1121	6959120	37600268
5414	1058	6982512	37612416
5704	1126	6970816	37624576
5341	1087	6982512	37636728
5583	1078	6994208	37648904
5583	1126	6970816	37661068
5389	1058	6970816	37673216
5679	1116	6959120	37685352
5414	1097	6970816	37697500
5583	1077	6994208	37709652
5631	1135	6970816	37721824
5367	1058	6994208	37733984
5703	1111	6959120	37746152
5438	1111	6982512	37758308
5510	1068	6994208	37770468
5655	1131	6959120	37782628
5367	1073	6970816	37794776
5704	1106	6959120	37806924
5487	1111	6982512	37819084
5463	1058	6982512	37831244
5729	1141	6982512	37843408
5319	1068	6970816	37855560
5655	1092	6970816	37867716
5510	1121	6959120	37879868
5415	1054	6959120	37892004
5703	1131	6959120	37904156
5365	1087	6959120	37916300
5631	1087	6959120	37928452
5559	1126	7005904	37940604
5391	1049	6970816	37952776
5679	1116	6970816	37964940
5389	1087	6970816	37977096
5534	1063	6959120	37989252
5607	1131	6982512	38001388
5365	1063	6970816	38013556
5728	1121	6970816	38025720
5415	1097	6994208	38037872
5535	1063	6959120	38050036
5655	1131	6959120	38062192
5343	1059	6947424	38074332
5729	1121	6959120	38086480
5462	1111	6994208	38098624
5486	1063	6970816	38110796
5679	1131	6970816	38122956
5365	1068	6959120	38135096
5679	1102	6994208	38147256
5462	1111	6970816	38159412
5439	1058	6959120	38171560
5679	1135	6982512	38183704
5365	1082	6970816	38195852
5631	1087	6994208	38208024
5535	1116	6970816	38220188
5389	1058	6970816	38232348
5704	1126	6994208	38244500
5318	1083	6959120	38256660
5607	1082	6970816	38268808
5583	1135	6970816	38280960
5343	1054	6982512	38293120
5678	1121	6994208	38305292
5415	1092	6970816	38317452
5559	1068	6994208	38329600
5607	1131	6959120	38341760
5367	1049	6970816	38353904
5702	1106	6970816	38366048
5439	1107	6959120	38378204
5486	1054	6970816	38390356
5655	1135	6970816	38402500
5365	1068	6982512	38414660
5679	1102	6970816	38426816
5463	1107	6959120	38438956
5462	1054	6994208	38451116
5703	1135	6959120	38463272
5342	1073	6959120	38475424
5655	1097	6959120	38487584
5487	1121	6959120	38499732
5438	1058	6982512	38511880
5703	1131	6959120	38524036
5319	1078	6982512	38536184
5607	1083	6959120	38548348
5559	1131	6970816	38560500
5391	1058	6959120	38572656
5704	1131	6947424	38584808
5367	1083	6959120	38596952
5583	1073	6959120	38609092
5582	1130	6970816	38621252
5367	1054	6994208	38633408
5753	1121	6959120	38645564
5438	1102	6994208	38657728
5534	1068	6959120	38669896
5655	1135	6970816	38682048
5367	1063	6970816	38694200
5679	1102	6959120	38706356
5486	1111	6970816	38718504
5486	1063	6959120	38730652
5679	1135	6982512	38742800
5342	1068	6959120	38754956
5679	1097	6959120	38767100
5511	1116	6994208	38779256
5439	1054	6959120	38791416
5679	1126	6982512	38803568
5365	1082	6959120	38815724
5631	1087	6959120	38827872
5534	1126	6982512	38840024
5389	1058	6959120	38852200
5704	1126	6970816	38864344
5367	1083	6970816	38876480
5582	1073	6959120	38888640
5583	1135	6982512	38900792
5414	1068	6959120	38912944
5703	1121	6970816	38925084
5414	1102	6982512	38937232
5583	1077	6959120	38949404
5631	1135	6982512	38961552
5343	1049	6959120	38973704
5752	1121	6970816	38985848
5439	1102	6947424	38997972
5535	1068	6982512	39010120
5654	1130	6982512	39022288
5389	1077	6970816	39034440
5679	1097	6970816	39046604
5486	1111	6970816	39058740
5510	1063	6970816	39070892
5679	1135	6959120	39083032
5365	1073	6959120	39095180
5631	1092	6982512	39107328
5534	1116	6982512	39119488
5438	1058	6959120	39131660
5704	1135	6982512	39143808
5342	1078	6959120	39155968
5607	1083	6982512	39168120
5559	1126	6970816	39180276
5367	1059	7005904	39192424
5703	1121	6970816	39204580
5438	1092	6970816	39216728
5559	1073	6982512	39228884
5583	1135	6959120	39241044
5342	1054	6982512	39253192
5728	1116	6959120	39265356
5415	1097	6982512	39277504
5559	1068	6982512	39289656
5679	1140	6994208	39301828
5342	1063	6982512	39314000
5679	1107	6959120	39326156
5439	1107	6959120	39338312
5486	1063	6970816	39350464
5679	1135	6959120	39362624
5341	1068	6994208	39374776
5679	1097	6959120	39386936
5487	1121	6970816	39399088
5438	1063	6970816	39411256
5679	1131	6970816	39423408
5342	1068	6994208	39435564
5631	1087	6959120	39447720
5583	1131	6970816	39459876
5414	1058	6959120	39472024
5703	1131	6959120	39484168
5367	1083	6982512	39496328
5607	1077	6959120	39508500
5583	1126	6970816	39520652
5367	1058	6970816	39532788
5679	1116	6982512	39544944
5414	1097	6982512	39557088
5510	1068	6959120	39569244
5631	1135	6994208	39581392
5389	1063	6959120	39593564
5703	1111	6982512	39605704
5463	1111	6982512	39617864
5559	1068	6959120	39630020
5679	1131	6994208	39642172
5365	1068	6959120	39654332
5679	1097	6970816	39666484
5486	1116	6970816	39678644
5486	1058	6982512	39690812
5704	1135	6959120	39702968
5389	1082	6959120	39715104
5655	1097	6994208	39727264
5487	1116	6959120	39739424
5391	1054	6970816	39751584
5728	1131	6982512	39763740
5342	1078	6982512	39775896
5607	1083	6970816	39788060
5559	1131	6959120	39800200
5367	1054	6982512	39812356
5703	1121	6970816	39824516
5389	1092	6959120	39836668
5583	1077	6982512	39848820
5583	1126	6959120	39860984
5367	1058	6994208	39873128
5728	1116	6970816	39885300
5415	1097	6959120	39897456
5535	1058	6959120	39909608
5654	1130	6947424	39921748
5367	1063	6970816	39933892
5728	1116	6970816	39946048
5486	1116	6994208	39958204
5510	1058	7005904	39970384
5679	1135	6982512	39982540
5342	1073	6970816	39994696
5630	1092	6959120	40006856
5510	1121	6959120	40019012
5438	1063	6982512	40031164
5679	1131	6970816	40043320
5342	1073	6982512	40055468
5631	1087	6959120	40067640
5534	1126	6959120	40079784
5389	1058	6947424	40091940
5679	1121	6959120	40104092
5365	1092	6970816	40116252
5583	1082	6970816	40128400
5607	1135	6982512	40140540
5367	1058	6959120	40152708
5703	1126	6959120	40164864
5367	1097	6959120	40177012
5559	1068	6959120	40189156
5631	1135	6970816	40201312
5365	1063	6982512	40213468
5704	1111	6959120	40225620
5415	1097	6994208	40237780
5510	1068	6970816	40249948
5679	1131	6970816	40262124
5365	1063	6970816	40274268
5679	1102	6959120	40286432
5463	1111	6982512	40298596
5486	1063	6959120	40310752
5704	1135	6982512	40322900
5342	1078	6970816	40335068
5655	1097	6982512	40347224
5559	1131	6982512	40359380
5415	1058	6970816	40371544
5679	1131	6970816	40383696
5365	1082	6947424	40395836
5583	1078	6970816	40407992
5559	1126	6970816	40420140
5365	1058	6970816	40432296
5704	1121	6994208	40444472
5367	1087	6959120	40456636
5559	1073	6982512	40468788
5607	1131	6970816	40480944
5389	1063	6959120	40493084
5728	1121	6982512	40505244
5462	1106	6959120	40517408
5511	1068	6970816	40529560
5655	1131	6970816	40541720
5367	1063	6970816	40553876
5728	1106	6982512	40566028
5462	1111	6959120	40578184
5486	1058	6970816	40590332
5679	1135	6959120	40602492
5365	1068	6959120	40614632
5631	1092	6994208	40626788
5463	1111	6959120	40638968
5415	1058	6994208	40651124
5703	1131	6959120	40663288
5342	1078	6959120	40675436
5655	1087	6970816	40687592
5535	1126	6959120	40699732
5391	1058	6982512	40711876
5679	1121	6959120	40724044
5365	1092	6970816	40736192
5607	1082	6982512	40748356
5607	1135	6947424	40760512
5413	1058	6959120	40772668
5704	1121	6947424	40784808
5414	1097	6982512	40796952
5511	1063	6970816	40809108
5631	1135	6959120	40821268
5342	1054	6982512	40833420
5702	1102	6959120	40845584
5463	1107	6982512	40857736
5510	1063	6959120	40869884
5704	1135	6959120	40882044
5365	1068	6982512	40894196
5655	1097	6970816	40906368
5487	1111	6982512	40918536
5438	1054	6970816	40930696
5704	1135	6982512	40942848
5342	1078	6982512	40955008
5655	1097	6959120	40967152
5534	1126	6994208	40979312
5389	1053	6947424	40991468
5704	1126	6970816	41003628
5365	1082	6970816	41015788
5607	1077	6982512	41027952
5583	1131	6970816	41040112
5389	1058	6947424	41052260
5728	1126	6982512	41064412
5391	1092	6970816	41076560
5559	1073	6982512	41088716
5655	1140	6982512	41100888
5365	1058	6970816	41113048
5703	1111	6994208	41125200
5415	1097	6970816	41137356
5535	1068	6970816	41149516
5655	1135	6982512	41161664
5367	1063	6947424	41173824
5704	1106	6970816	41185976
5462	1111	6970816	41198144
5463	1058	6970816	41210304
5703	1140	6994208	41222468
5341	1073	6959120	41234628
5655	1092	6994208	41246776
5487	1121	6959120	41258936
5415	1054	6982512	41271088
5679	1126	6959120	41283244
5365	1077	6970816	41295396
5631	1087	6970816	41307544
5535	1126	6959120	41319684
5438	1063	6982512	41331844
5729	1126	6982512	41344008
5365	1087	6970816	41356160
5583	1077	7005904	41368320
5607	1131	6970816	41380480
5389	1063	6982512	41392644
5703	1111	6970816	41404804
5391	1097	6982512	41416948
5559	1068	6970816	41429108
5631	1131	6970816	41441240
5365	1068	6970816	41453400
5728	1116	6994208	41465540
5463	1107	6970816	41477712
5486	1059	6994208	41489860
5703	1135	6970816	41502016
5367	1068	6994208	41514176
5655	1092	6959120	41526340
5487	1116	6982512	41538484
5486	1058	6982512	41550644
5679	1135	7005904	41562800
5342	1073	6982512	41574980
5631	1097	6959120	41587116
5559	1131	6982512	41599272
5414	1058	6970816	41611428
5679	1126	6970816	41623584
5367	1083	6994208	41635752
5607	1082	6959120	41647912
5559	1126	6970816	41660064
5389	1063	6959120	41672224
5729	1131	6982512	41684372
5389	1102	6970816	41696532
5583	1068	6970816	41708676
5607	1126	6970816	41720828
5367	1054	6959120	41732972
5703	1111	6959120	41745120
5438	1106	6982512	41757268
5487	1068	6970816	41769436
5655	1135	6970816	41781592
5391	1068	6959120	41793736
5703	1102	6959120	41805892
5487	1111	6970816	41818032
5486	1063	6970816	41830196
5704	1135	6994208	41842348
5365	1073	6970816	41854524
5655	1097	6959120	41866672
5511	1116	6982512	41878812
5438	1063	6959120	41890968
5679	1126	6982512	41903128
5389	1082	6959120	41915280
5632	1092	7005904	41927428
5559	1126	6982512	41939596
5391	1054	6959120	41951780
5678	1116	6970816	41963932
5389	1087	6959120	41976088
5583	1077	6970816	41988236
5607	1135	6970816	42000372
5389	1058	6982512	42012528
5703	1116	6994208	42024676
5415	1102	6970816	42036844
5559	1068	6959120	42049004
5655	1131	6959120	42061148
5389	1063	6947424	42073300
5704	1106	6982512	42085448
5462	1106	6970816	42097608
5486	1058	6994208	42109756
5679	1131	6982512	42121912
5365	1068	6970816	42134088
5679	1097	6970816	42146252
5510	1116	6970816	42158404
5462	1058	6994208	42170564
5679	1126	6959120	42182728
5367	1073	6994208	42194880
5631	1083	6947424	42207028
5534	1126	6982512	42219188
5438	1063	6970816	42231360
5679	1131	6970816	42243508
5389	1092	6959120	42255664
5607	1087	6970816	42267808
5559	1126	6970816	42279968
5389	1063	6970816	42292124
5679	1121	6970816	42304272
5413	1102	6970816	42316432
5535	1068	6970816	42328576
5631	1135	6970816	42340736
5365	1063	6982512	42352896
5728	1111	6959120	42365060
5415	1102	6959120	42377208
5487	1063	6959120	42389332
5679	1135	7005904	42401476
5389	1068	6982512	42413644
5704	1106	6970816	42425804
5463	1107	6970816	42437952
5439	1054	6970816	42450096
5655	1126	6994208	42462256
5341	1073	6959120	42474416
5655	1097	6970816	42486564
5510	1121	6994208	42498720
5439	1058	6959120	42510884
5703	1126	6994208	42523048
5367	1078	6959120	42535204
5631	1082	6959120	42547352
5534	1126	6982512	42559508
5367	1054	6982512	42571664
5728	1131	7005904	42583816
5389	1092	6970816	42595988
5583	1073	6959120	42608164
5607	1135	6982512	42620308
5413	1068	6970816	42632472
5704	1116	6959120	42644628
5415	1097	6959120	42656780
5559	1073	6982512	42668924
5655	1131	6970816	42681080
5367	1058	6970816	42693240
5679	1111	6982512	42705404
5462	1106	6970816	42717552
5510	1068	6982512	42729716
5704	1135	6970816	42741872
5389	1068	6959120	42754016
5655	1097	6982512	42766156
5463	1116	7005904	42778304
5462	1068	6970816	42790480
5704	1135	6970816	42802624
5365	1073	6982512	42814784
5655	1087	6982512	42826940
5511	1111	6970816	42839104
5391	1054	7005904	42851256
5704	1126	6970816	42863412
5389	1082	7005904	42875572
5607	1082	6970816	42887748
5583	1135	6959120	42899908
5367	1059	6970816	42912052
5728	1126	6970816	42924204
5414	1097	6982512	42936360
5559	1077	6982512	42948524
5631	1131	6924032	42960688
5389	1058	6853856	42972848
5703	1111	6760288	42985000
5439	1107	6713504	42997132
5510	1068	6631632	43009296
5655	1131	6561456	43021456
5367	1068	6479584	43033620
5704	1106	6444496	43045776
5463	1111	6339232	43057932
5463	1054	6257360	43070076
