voltage,current,power,rpm,timestamp
5269,947,4989,3045,28057496
5824,1265,7367,4350,28067584
5172,942,4872,3048,28077756
5896,1276,7523,4334,28087840
5124,938,4806,3077,28098020
5994,1270,7612,4318,28108108
5027,937,4710,3093,28118276
6042,1281,7739,4270,28128360
4979,932,4640,3109,28138532
6114,1281,7832,4253,28148612
4906,932,4572,3142,28158784
6137,1275,7824,4203,28168868
4837,932,4508,3161,28179048
6211,1280,7950,4189,28189136
4789,932,4463,3222,28199312
6284,1290,8106,4141,28209396
4785,928,4440,3239,28219564
6284,1285,8074,4109,28229656
4782,928,4437,3273,28239816
6308,1285,8105,4060,28249904
4737,928,4395,3335,28260072
6305,1280,8070,4011,28270160
4737,933,4419,3367,28280336
6329,1281,8107,3979,28290428
4713,946,4458,3416,28300596
6329,1271,8044,3931,28310680
4709,947,4459,3464,28320852
6356,1261,8014,3883,28330936
4664,953,4444,3513,28341104
6380,1252,7987,3868,28351196
4664,966,4505,3545,28361368
6353,1237,7858,3786,28371452
4664,981,4575,3609,28381628
6380,1232,7860,3754,28391716
4664,986,4598,3626,28401888
6405,1218,7801,3722,28411972
4664,1000,4664,3674,28422140
6405,1208,7737,3657,28432308
4688,1015,4758,3738,28442480
6380,1184,7553,3625,28452656
4713,1029,4849,3819,28462824
6305,1174,7402,3513,28472996
4765,1044,4974,3867,28483164
6284,1160,7289,3448,28493340
4833,1068,5161,3947,28503512
6211,1135,7049,3367,28513692
4882,1087,5306,4011,28523860
6142,1116,6854,3303,28534032
4930,1097,5408,4093,28544200
6066,1102,6684,3237,28554372
5027,1111,5584,4123,28564540
5992,1087,6513,3190,28574708
5102,1135,5790,4205,28584876
5921,1073,6353,3158,28595048
5172,1150,5947,4235,28605224
5824,1048,6103,3125,28615392
5269,1174,6185,4270,28625564
5752,1029,5918,3093,28635732
5365,1193,6400,4286,28645904
5679,1010,5735,3093,28656080
5438,1208,6569,4286,28666256
5583,990,5527,3080,28676428
5487,1227,6732,4283,28686508
5534,981,5428,3077,28696676
5559,1237,6876,4300,28706760
5462,966,5276,3061,28716928
5607,1242,6963,4318,28727016
5389,957,5157,3061,28737188
5679,1261,7161,4318,28747272
5341,956,5105,3045,28757448
5728,1266,7251,4334,28767536
5270,947,4990,3032,28777708
5824,1265,7367,4353,28787792
5196,938,4873,3048,28797968
5897,1265,7459,4350,28808040
5124,942,4826,3077,28818216
5994,1275,7642,4300,28828300
5051,937,4732,3093,28838468
6016,1281,7706,4286,28848556
5001,929,4645,3093,28858724
6064,1275,7731,4235,28868808
4930,932,4594,3129,28878976
6137,1285,7886,4253,28889060
4837,929,4493,3158,28899232
6211,1285,7981,4187,28909316
4809,932,4481,3206,28919488
6260,1285,8044,4141,28929576
4806,932,4479,3222,28939752
6284,1291,8112,4109,28949840
4761,928,4418,3271,28960008
6308,1290,8137,4060,28970092
4737,932,4414,3319,28980260
6332,1285,8136,4044,28990344
4717,932,4396,3367,29000516
6329,1281,8107,3996,29010600
4693,942,4420,3399,29020768
6356,1276,8110,3947,29030860
4713,942,4439,3433,29041036
6356,1266,8046,3915,29051120
4688,952,4462,3480,29061292
6329,1251,7917,3884,29071380
4688,962,4509,3529,29081544
6377,1247,7952,3819,29091632
4688,971,4552,3593,29101800
6377,1237,7888,3770,29111888
4664,986,4598,3610,29122060
6405,1222,7826,3738,29132152
4664,995,4640,3673,29142320
6405,1213,7769,3673,29152404
4664,1005,4687,3706,29162572
6353,1193,7579,3641,29172748
4713,1020,4807,3770,29182908
6329,1179,7461,3578,29193076
4737,1039,4921,3851,29203248
6308,1164,7342,3496,29213416
4785,1053,5038,3899,29223588
6260,1150,7199,3416,29233756
4858,1068,5188,3996,29243928
6187,1136,7028,3351,29254100
4906,1087,5332,4027,29264280
6064,1111,6737,3273,29274448
4979,1106,5506,4143,29284616
6066,1097,6654,3222,29294784
5054,1121,5665,4191,29304952
5969,1087,6488,3174,29315120
5124,1135,5815,4221,29325288
5848,1068,6245,3156,29335456
5220,1160,6055,4253,29345632
5800,1048,6078,3093,29355804
5293,1169,6187,4251,29365980
5728,1010,5785,3097,29376152
5414,1198,6485,4302,29386320
5655,1005,5683,3077,29396496
5462,1218,6652,4283,29406668
5559,985,5475,3061,29416848
5534,1232,6817,4302,29426932
5486,971,5326,3061,29437100
5583,1247,6962,4318,29447192
5438,961,5225,3061,29457352
5607,1246,6986,4318,29467440
5367,952,5109,3045,29477608
5728,1261,7223,4334,29487696
5317,943,5013,3045,29497872
5800,1265,7337,4316,29507964
5220,942,4917,3045,29518132
5873,1266,7435,4334,29528216
5171,937,4845,3061,29538384
5945,1271,7556,4318,29548468
5075,937,4755,3077,29558640
5992,1270,7609,4300,29568728
5027,932,4685,3080,29578896
6066,1270,7703,4302,29588976
4954,932,4617,3139,29599152
6114,1275,7795,4237,29609236
4882,932,4550,3142,29619404
6137,1285,7886,4205,29629488
4833,932,4504,3174,29639660
6260,1275,7981,4173,29649744
4809,924,4443,3222,29659916
6284,1280,8043,4123,29670004
4785,928,4440,3225,29680176
6281,1290,8102,4073,29690264
4741,932,4418,3287,29700436
6305,1290,8133,4060,29710520
4737,932,4414,3335,29720688
6332,1281,8111,4030,29730772
4713,937,4416,3367,29740940
6332,1276,8079,3963,29751032
4688,946,4434,3416,29761204
6356,1265,8040,3931,29771284
4713,948,4467,3449,29781464
6380,1266,8077,3867,29791556
4688,966,4528,3529,29801724
6377,1257,8015,3819,29811808
4688,971,4552,3561,29821984
6380,1242,7923,3786,29832064
4664,972,4533,3610,29842236
6433,1227,7893,3738,29852320
4664,986,4598,3657,29862488
6401,1217,7790,3706,29872576
4645,1000,4645,3674,29882756
6405,1203,7705,3626,29892924
4713,1019,4802,3738,29903092
6380,1184,7553,3593,29913260
4713,1029,4849,3803,29923428
6281,1174,7373,3529,29933604
4761,1048,4989,3883,29943764
6233,1160,7230,3463,29953936
4809,1068,5136,3963,29964108
6185,1131,6995,3367,29974284
4885,1087,5309,4044,29984456
6113,1121,6852,3303,29994628
4976,1097,5458,4111,30004804
6066,1107,6715,3239,30014980
5027,1116,5610,4157,30025156
6020,1087,6543,3190,30035332
5099,1126,5741,4205,30045500
5896,1068,6296,3142,30055668
5196,1150,5975,4219,30065836
5824,1048,6103,3125,30076004
5293,1169,6187,4235,30086180
5728,1029,5894,3097,30096340
5342,1193,6373,4267,30106508
5655,1006,5688,3093,30116680
5439,1208,6570,4286,30126856
5583,990,5527,3077,30137024
5510,1222,6733,4286,30147108
5559,976,5425,3048,30157284
5559,1232,6848,4334,30167372
5486,966,5299,3077,30177540
5631,1246,7016,4318,30187624
5391,961,5180,3059,30197796
5655,1266,7159,4353,30207876
5341,952,5084,3059,30218048
5703,1266,7219,4300,30228132
5292,942,4985,3029,30238300
5800,1266,7342,4300,30248392
5172,942,4872,3059,30258564
5872,1265,7428,4316,30268648
5102,942,4806,3061,30278816
5994,1270,7612,4318,30288904
5030,937,4713,3091,30299068
6042,1270,7673,4302,30309152
4979,932,4640,3113,30319324
6090,1275,7764,4251,30329412
4928,937,4617,3113,30339588
6163,1275,7857,4237,30349676
4861,937,4554,3172,30359844
6211,1285,7981,4205,30369932
4813,928,4466,3193,30380100
6260,1280,8012,4155,30390184
4785,932,4459,3239,30400352
6257,1290,8071,4125,30410440
4761,932,4437,3271,30420612
6284,1280,8043,4095,30430700
4737,928,4395,3319,30440876
6308,1281,8080,4044,30450972
4693,937,4397,3367,30461140
6332,1275,8073,3979,30471224
4713,938,4420,3416,30481392
6356,1276,8110,3931,30491472
4713,947,4463,3464,30501644
6325,1271,8039,3899,30511728
4734,961,4549,3496,30521904
6405,1256,8044,3867,30531996
4688,961,4505,3545,30542164
6380,1252,7987,3803,30552248
4664,971,4528,3578,30562420
6377,1232,7856,3754,30572504
4664,981,4575,3609,30582672
6353,1238,7865,3722,30592760
4685,990,4638,3657,30602932
6377,1213,7735,3690,30613016
4685,1000,4685,3706,30623192
6380,1204,7681,3609,30633368
4664,1019,4752,3770,30643536
6332,1179,7465,3577,30653704
4737,1039,4921,3819,30663872
6284,1160,7289,3481,30674044
4809,1053,5063,3883,30684212
6260,1140,7136,3417,30694380
4833,1073,5185,3996,30704548
6187,1131,6997,3351,30714720
4906,1087,5332,4060,30724892
6113,1116,6822,3287,30735068
4979,1102,5486,4109,30745240
6042,1097,6628,3209,30755408
5051,1121,5662,4173,30765584
5969,1078,6434,3174,30775760
5148,1135,5842,4221,30785932
5872,1073,6300,3129,30796100
5220,1160,6055,4235,30806272
5800,1048,6078,3125,30816440
5293,1179,6240,4270,30826612
5728,1024,5865,3093,30836780
5367,1203,6456,4286,30846944
5655,1005,5683,3077,30857112
5462,1212,6619,4302,30867284
5583,977,5454,3077,30877452
5511,1227,6761,4283,30887540
5510,975,5372,3075,30897712
5535,1241,6868,4300,30907800
5415,961,5203,3075,30917972
5631,1251,7044,4300,30928056
5389,957,5157,3059,30938224
5704,1261,7192,4318,30948308
5317,947,5035,3048,30958476
5776,1261,7283,4350,30968564
5222,938,4898,3032,30978732
5848,1271,7432,4334,30988820
5172,947,4897,3048,30998992
5945,1271,7556,4300,31009084
5099,941,4798,3075,31019252
5992,1281,7675,4283,31029336
5049,941,4751,3080,31039512
6066,1281,7770,4267,31049588
4954,932,4617,3109,31059760
6139,1281,7864,4253,31069844
4930,937,4619,3142,31080012
6187,1281,7925,4221,31090104
4837,937,4532,3174,31100280
6235,1291,8049,4173,31110360
4831,928,4483,3222,31120532
6284,1285,8074,4141,31130612
4761,924,4399,3255,31140784
6257,1290,8071,4109,31150872
4761,928,4418,3287,31161040
6305,1280,8070,4043,31171128
4737,932,4414,3335,31181300
6332,1281,8111,3995,31191392
4713,932,4392,3367,31201560
6356,1265,8040,3963,31211648
4688,937,4392,3432,31221816
6329,1271,8044,3931,31231896
4734,943,4464,3464,31242072
6380,1261,8045,3883,31252160
4688,957,4486,3496,31262332
6380,1252,7987,3819,31272420
4688,962,4509,3545,31282600
6380,1237,7892,3786,31292684
4688,972,4556,3609,31302852
6405,1227,7858,3754,31312936
4664,990,4617,3641,31323104
6377,1218,7767,3689,31333188
4664,1000,4664,3673,31343356
6380,1203,7675,3642,31353528
4685,1010,4731,3738,31363700
6329,1184,7493,3594,31373872
4717,1034,4877,3819,31384044
6332,1169,7402,3529,31394220
4761,1048,4989,3883,31404384
6260,1155,7230,3464,31414552
4809,1068,5136,3931,31424720
6211,1140,7080,3383,31434888
4861,1082,5259,4028,31445056
6163,1121,6908,3317,31455224
4954,1097,5434,4059,31465392
6040,1102,6656,3241,31475564
5006,1111,5561,4155,31485740
5992,1087,6513,3193,31495908
5099,1131,5766,4205,31506080
5921,1073,6353,3156,31516248
5172,1140,5896,4237,31526420
5824,1048,6103,3125,31536600
5269,1169,6159,4235,31546776
5752,1029,5918,3109,31556944
5341,1184,6323,4267,31567112
5679,1010,5735,3080,31577280
5415,1208,6541,4286,31587448
5583,991,5532,3093,31597616
5486,1222,6703,4300,31607700
5534,981,5428,3077,31617872
5559,1232,6848,4300,31627956
5486,971,5326,3061,31638124
5607,1247,6991,4302,31648216
5391,961,5180,3045,31658392
5631,1251,7044,4318,31668476
5365,952,5107,3045,31678644
5728,1261,7223,4334,31688736
5270,951,5011,3045,31698896
5824,1261,7344,4334,31708980
5220,946,4938,3059,31719148
5897,1271,7495,4337,31729236
5146,941,4842,3061,31739412
5969,1271,7586,4305,31749504
5073,932,4728,3061,31759672
6016,1270,7640,4267,31769756
4981,933,4647,3097,31779924
6114,1285,7856,4235,31790008
4954,937,4641,3125,31800176
6137,1281,7861,4237,31810268
4928,932,4592,3142,31820440
6211,1281,7956,4189,31830524
4855,928,4505,3161,31840700
6235,1285,8011,4155,31850788
4785,928,4440,3239,31860956
6257,1285,8040,4123,31871044
4761,928,4418,3271,31881212
6281,1290,8102,4075,31891296
4717,937,4419,3319,31901468
6281,1291,8108,4028,31911560
4734,932,4412,3351,31921732
6332,1281,8111,3996,31931820
4713,937,4416,3415,31942000
6329,1276,8075,3947,31952084
4713,942,4439,3432,31962252
6380,1266,8077,3899,31972336
4688,948,4444,3481,31982508
6380,1251,7981,3851,31992600
4669,966,4510,3529,32002768
6353,1252,7953,3802,32012856
4688,971,4552,3593,32023032
6377,1242,7920,3786,32033120
4688,977,4580,3625,32043292
6429,1227,7888,3706,32053376
4688,990,4641,3626,32063544
6405,1213,7769,3674,32073624
4664,1000,4664,3690,32083800
6380,1198,7643,3641,32093972
4688,1024,4800,3770,32104140
6356,1184,7525,3609,32114312
4758,1034,4919,3819,32124484
6284,1164,7314,3528,32134660
4785,1053,5038,3915,32144832
6260,1145,7167,3447,32155008
4833,1073,5185,3979,32165176
6187,1126,6966,3351,32175348
4906,1083,5313,4044,32185516
6089,1116,6795,3287,32195684
4979,1102,5486,4107,32205860
6040,1102,6656,3239,32216020
5051,1116,5636,4173,32226188
5944,1087,6461,3174,32236360
5124,1135,5815,4221,32246536
5897,1073,6327,3142,32256708
5198,1160,6029,4235,32266876
5776,1048,6053,3125,32277048
5294,1179,6241,4270,32287224
5728,1020,5842,3123,32297396
5389,1203,6482,4267,32307576
5655,1005,5683,3093,32317744
5462,1222,6674,4286,32327912
5559,990,5503,3077,32338080
5510,1232,6788,4283,32348168
5510,975,5372,3059,32358332
5583,1242,6934,4318,32368416
5438,961,5225,3032,32378588
5607,1252,7019,4337,32388672
5365,952,5107,3032,32398852
5704,1261,7192,4318,32408940
5317,947,5035,3059,32419108
5776,1266,7312,4318,32429192
5220,942,4917,3045,32439360
5824,1271,7402,4318,32449444
5172,941,4866,3045,32459616
5920,1270,7518,4316,32469704
5078,938,4763,3061,32479872
6018,1276,7678,4283,32489964
5006,932,4665,3093,32500140
6064,1281,7767,4251,32510224
4954,937,4641,3109,32520392
6139,1281,7864,4237,32530476
4928,932,4592,3125,32540644
6190,1286,7960,4205,32550728
4855,928,4505,3174,32560896
6235,1281,7987,4189,32570984
4809,924,4443,3206,32581160
6284,1285,8074,4141,32591248
4765,928,4421,3269,32601416
6305,1290,8133,4093,32611500
4782,928,4437,3257,32621672
6332,1285,8136,4076,32631756
4758,928,4415,3335,32641924
6360,1275,8109,4028,32652012
4717,937,4419,3367,32662184
6353,1275,8100,3979,32672276
4737,938,4443,3432,32682452
6380,1261,8045,3915,32692540
4688,951,4458,3464,32702708
6380,1261,8045,3883,32712788
4709,957,4506,3513,32722964
6380,1246,7949,3851,32733044
4664,961,4482,3545,32743216
6380,1242,7923,3803,32753300
4664,980,4570,3593,32763468
6377,1227,7824,3754,32773560
4688,995,4664,3610,32783736
6405,1217,7794,3722,32793816
4664,991,4622,3674,32803988
6405,1208,7737,3673,32814068
4664,1006,4691,3722,32824240
6380,1193,7611,3625,32834416
4713,1029,4849,3803,32844588
6332,1184,7497,3545,32854756
4737,1039,4921,3835,32864928
6257,1155,7226,3480,32875096
4809,1063,5111,3931,32885272
6235,1145,7139,3399,32895448
4904,1082,5306,3996,32905624
6163,1126,6939,3319,32915792
4930,1087,5358,4059,32925960
6090,1111,6765,3271,32936132
5003,1106,5533,4141,32946300
6018,1087,6541,3204,32956468
5075,1126,5714,4189,32966636
5945,1082,6432,3129,32976808
5195,1140,5922,4237,32986980
5873,1053,6184,3113,32997152
5220,1164,6076,4253,33007324
5752,1039,5976,3107,33017496
5317,1184,6295,4289,33027664
5679,1014,5758,3048,33037840
5414,1203,6513,4302,33048016
5583,1000,5583,3077,33058188
5463,1222,6675,4300,33068360
5511,981,5406,3061,33078528
5559,1242,6904,4302,33088612
5462,966,5276,3061,33098788
5607,1241,6958,4300,33108864
5414,957,5181,3077,33119036
5679,1256,7132,4334,33129116
5341,952,5084,3061,33139288
5728,1261,7223,4316,33149376
5246,947,4967,3045,33159552
5800,1265,7337,4316,33169640
5243,942,4938,3019,33179808
5897,1276,7524,4334,33189900
5102,937,4780,3061,33200060
5969,1281,7646,4318,33210144
5073,932,4728,3091,33220316
6042,1276,7709,4270,33230404
5003,932,4662,3107,33240576
6089,1281,7800,4270,33250668
4930,928,4575,3139,33260836
6163,1275,7857,4235,33270920
4882,924,4510,3161,33281088
6209,1285,7978,4221,33291172
4813,932,4485,3206,33301344
6257,1280,8008,4173,33311428
4809,928,4462,3239,33321600
6284,1285,8074,4125,33331692
4806,932,4479,3255,33341868
6308,1291,8143,4076,33351952
4737,932,4414,3319,33362120
6332,1280,8104,4028,33372204
4717,933,4400,3353,33382372
6356,1275,8103,3996,33392456
4734,941,4454,3399,33402624
6356,1266,8046,3965,33412712
4709,942,4435,3448,33422888
6384,1261,8050,3917,33432976
4688,952,4462,3481,33443148
6329,1256,7949,3883,33453232
4688,961,4505,3529,33463400
6377,1252,7984,3802,33473484
4669,971,4533,3577,33483652
6380,1227,7828,3770,33493740
4664,985,4594,3625,33503912
6405,1227,7858,3738,33513996
4664,995,4640,3673,33524172
6380,1213,7738,3689,33534260
4664,1005,4687,3706,33544428
6380,1204,7681,3625,33554596
4734,1019,4823,3754,33564764
6356,1179,7493,3561,33574940
4737,1039,4921,3835,33585100
6257,1169,7314,3497,33595272
4765,1053,5017,3933,33605444
6209,1155,7171,3416,33615612
4858,1073,5212,3981,33625784
6187,1126,6966,3351,33635952
4906,1087,5332,4060,33646128
6114,1116,6823,3271,33656304
4979,1106,5506,4125,33666480
6040,1102,6656,3222,33676648
5075,1121,5689,4139,33686816
5944,1078,6407,3161,33696984
5124,1140,5841,4201,33707152
5897,1068,6297,3156,33717320
5220,1160,6055,4253,33727500
5800,1044,6055,3123,33737660
5293,1179,6240,4270,33747832
5728,1024,5865,3109,33758008
5365,1198,6427,4286,33768176
5631,1001,5636,3093,33778348
5439,1218,6624,4302,33788520
5559,990,5503,3075,33798692
5534,1237,6845,4318,33808784
5486,966,5299,3061,33818956
5583,1247,6962,4300,33829040
5462,961,5248,3045,33839208
5631,1252,7050,4318,33849292
5413,952,5153,3045,33859460
5679,1256,7132,4316,33869548
5294,947,5013,3045,33879720
5800,1272,7377,4334,33889812
5222,946,4940,3029,33899988
5873,1271,7464,4316,33910080
5148,942,4849,3045,33920248
5945,1276,7585,4318,33930332
5098,937,4776,3061,33940508
5992,1281,7675,4302,33950584
5027,941,4730,3093,33960756
6066,1281,7770,4270,33970840
4933,932,4597,3125,33981008
6139,1281,7864,4253,33991100
4885,932,4552,3129,34001276
6215,1281,7961,4205,34011360
4813,928,4466,3174,34021528
6260,1285,8044,4189,34031612
4809,928,4462,3222,34041780
6284,1291,8112,4143,34051868
4782,927,4432,3241,34062036
6281,1280,8039,4075,34072124
4761,924,4399,3289,34082300
6332,1285,8136,4059,34092388
4717,932,4396,3351,34102556
6329,1281,8107,4012,34112640
4713,932,4392,3369,34122808
6356,1271,8078,3963,34132892
4713,942,4439,3417,34143064
6356,1266,8046,3915,34153156
4709,947,4459,3480,34163324
6380,1261,8045,3867,34173416
4688,961,4505,3497,34183592
6377,1256,8009,3819,34193676
4709,966,4548,3561,34203844
6380,1243,7930,3786,34213928
4661,976,4549,3609,34224096
6380,1233,7866,3738,34234180
4640,990,4593,3641,34244348
6405,1218,7801,3722,34254436
4664,1000,4664,3658,34264612
6353,1203,7642,3641,34274784
4669,1015,4739,3754,34284960
6329,1189,7525,3593,34295128
4713,1034,4873,3819,34305296
6281,1169,7342,3528,34315464
4785,1049,5019,3900,34325632
6257,1155,7226,3448,34335796
4855,1068,5185,3947,34345964
6211,1135,7049,3367,34356136
4882,1083,5287,4027,34366308
6113,1116,6822,3303,34376480
4979,1102,5486,4109,34386656
6040,1102,6656,3225,34396828
5051,1121,5662,4157,34406996
5994,1087,6515,3190,34417172
5099,1131,5766,4203,34427344
5923,1073,6355,3125,34437524
5196,1150,5975,4237,34447692
5800,1044,6055,3123,34457860
5269,1164,6133,4251,34468032
5752,1025,5895,3093,34478204
5342,1193,6373,4286,34488368
5631,1006,5664,3107,34498536
5438,1213,6596,4302,34508704
5608,990,5551,3091,34518876
5486,1222,6703,4302,34528964
5535,975,5396,3075,34539136
5559,1237,6876,4302,34549228
5486,966,5299,3045,34559404
5607,1251,7014,4316,34569488
5389,953,5135,3061,34579656
5679,1261,7161,4334,34589740
5318,952,5062,3045,34599908
5776,1261,7283,4334,34609992
5244,942,4939,3045,34620160
5849,1271,7434,4334,34630248
5172,942,4872,3045,34640424
5921,1270,7519,4318,34650516
5099,937,4777,3061,34660684
5994,1270,7612,4302,34670768
5051,932,4707,3093,34680936
6066,1276,7740,4267,34691020
4957,937,4644,3109,34701188
6114,1275,7795,4270,34711276
4906,932,4572,3142,34721444
6187,1281,7925,4205,34731528
4882,928,4530,3188,34741704
6209,1280,7947,4173,34751792
4833,928,4485,3206,34761960
6257,1290,8071,4141,34772040
4785,924,4421,3225,34782220
6284,1285,8074,4107,34792296
4741,928,4399,3287,34802468
6305,1290,8133,4076,34812556
4737,928,4395,3319,34822724
6332,1281,8111,4012,34832816
4734,932,4412,3367,34842984
6332,1271,8047,3979,34853068
4709,941,4431,3399,34863240
6356,1261,8014,3947,34873324
4688,947,4439,3464,34883496
6356,1266,8046,3883,34893584
4688,957,4486,3496,34903752
6377,1256,8009,3851,34913836
4688,966,4528,3545,34924016
6405,1242,7955,3803,34934104
4664,976,4552,3577,34944276
6380,1227,7828,3754,34954360
4640,981,4551,3625,34964528
6429,1222,7856,3706,34974612
4688,995,4664,3673,34984784
6401,1208,7732,3657,34994872
4664,1014,4729,3706,35005040
6380,1198,7643,3609,35015216
4709,1019,4798,3786,35025392
6356,1174,7461,3561,35035568
4761,1044,4970,3851,35045744
6308,1160,7317,3495,35055912
4809,1058,5087,3915,35066080
6209,1140,7078,3416,35076248
4861,1078,5240,4012,35086416
6137,1126,6910,3353,35096588
4930,1097,5408,4076,35106752
6114,1111,6792,3285,35116924
5003,1102,5513,4125,35127096
6042,1092,6597,3206,35137264
5075,1126,5714,4173,35147436
5945,1077,6402,3172,35157612
5148,1135,5842,4237,35167784
5873,1058,6213,3109,35177960
5244,1160,6083,4251,35188128
5752,1034,5947,3109,35198300
5341,1179,6297,4267,35208468
5704,1019,5812,3109,35218636
5391,1203,6485,4302,35228804
5631,1000,5631,3077,35238972
5486,1222,6703,4283,35249140
5534,981,5428,3077,35259308
5511,1232,6789,4318,35269396
5510,971,5350,3048,35279568
5583,1252,6989,4302,35289656
5415,961,5203,3045,35299832
5655,1261,7130,4318,35309920
5341,956,5105,3045,35320092
5753,1261,7254,4334,35330176
5269,946,4984,3045,35340344
5800,1266,7342,4334,35350428
5174,942,4873,3075,35360600
5848,1271,7432,4316,35370688
5148,937,4823,3032,35380856
5969,1276,7616,4300,35390940
5054,932,4710,3077,35401112
6018,1281,7709,4267,35411192
5025,932,4683,3097,35421364
6090,1281,7801,4267,35431452
4976,932,4637,3142,35441616
6139,1275,7827,4237,35451700
4882,928,4530,3142,35461868
6185,1285,7947,4187,35471956
4858,928,4508,3190,35482132
6260,1281,8019,4155,35492220
4785,928,4440,3222,35502388
6284,1285,8074,4125,35512472
4782,928,4437,3271,35522640
6257,1290,8071,4093,35532724
4758,928,4415,3317,35542900
6332,1291,8174,4044,35552988
4737,937,4438,3335,35563160
6305,1281,8076,3996,35573244
4713,933,4397,3383,35583420
6384,1265,8075,3963,35593512
4688,942,4416,3448,35603680
6329,1261,7980,3915,35613768
4669,952,4444,3465,35623944
6380,1256,8013,3867,35634020
4688,961,4505,3529,35644196
6380,1241,7917,3835,35654284
4685,971,4549,3561,35664452
6377,1232,7856,3770,35674548
4645,977,4538,3610,35684720
6405,1227,7858,3738,35694804
4664,990,4617,3673,35704976
6433,1213,7803,3706,35715060
4685,1005,4708,3689,35725228
6409,1198,7677,3641,35735400
4664,1019,4752,3770,35745572
6329,1184,7493,3577,35755744
4737,1039,4921,3786,35765916
6281,1169,7342,3513,35776088
4785,1053,5038,3899,35786264
6233,1145,7136,3416,35796440
4855,1073,5209,3996,35806612
6187,1131,6997,3337,35816780
4906,1087,5332,4044,35826948
6114,1121,6853,3287,35837116
5001,1102,5511,4107,35847284
6042,1097,6628,3239,35857452
5051,1121,5662,4171,35867620
5969,1078,6434,3190,35877792
5126,1130,5792,4237,35887964
5897,1063,6268,3142,35898136
5220,1160,6055,4235,35908304
5826,1048,6105,3109,35918472
5293,1169,6187,4270,35928640
5679,1029,5843,3093,35938812
5389,1203,6482,4286,35948988
5631,1009,5681,3091,35959168
5439,1218,6624,4318,35969336
5583,981,5476,3093,35979504
5534,1232,6817,4302,35989584
5510,972,5355,3077,35999764
5607,1242,6963,4300,36009840
5462,966,5276,3075,36020012
5631,1256,7072,4302,36030096
5389,956,5151,3045,36040264
5679,1261,7161,4318,36050356
5317,947,5035,3045,36060532
5752,1266,7282,4316,36070616
5244,943,4945,3032,36080784
5824,1276,7431,4316,36090864
5150,946,4871,3032,36101036
5945,1276,7585,4318,36111124
5099,937,4777,3061,36121292
5994,1276,7648,4302,36131380
5049,932,4705,3077,36141556
6066,1276,7740,4267,36151644
4954,932,4617,3109,36161812
6085,1280,7788,4251,36171896
4906,929,4557,3142,36182060
6185,1285,7947,4203,36192140
4858,928,4508,3188,36202316
6260,1281,8019,4173,36212408
4831,928,4483,3206,36222576
6260,1285,8044,4141,36232664
4761,928,4418,3239,36242840
6281,1285,8071,4109,36252924
4761,928,4418,3303,36263092
6305,1285,8101,4059,36273180
4717,929,4382,3305,36283348
6332,1281,8111,4012,36293432
4734,932,4412,3383,36303600
6356,1270,8072,3979,36313688
4713,942,4439,3416,36323864
6380,1271,8108,3931,36333952
4669,956,4463,3464,36344120
6380,1261,8045,3884,36354200
4688,961,4505,3513,36364372
6353,1246,7915,3835,36374456
4669,966,4510,3545,36384624
6380,1237,7892,3803,36394716
4664,976,4552,3609,36404884
6405,1232,7890,3771,36414968
4688,990,4641,3641,36425144
6401,1222,7822,3706,36435232
4664,991,4622,3689,36445404
6405,1208,7737,3657,36455488
4664,1010,4710,3706,36465656
6380,1193,7611,3625,36475824
4713,1025,4830,3786,36485996
6356,1174,7461,3545,36496168
4758,1044,4967,3867,36506336
6284,1160,7289,3464,36516508
4785,1058,5062,3931,36526680
6211,1140,7080,3399,36536852
4882,1077,5257,4028,36547028
6137,1126,6910,3317,36557200
4952,1092,5407,4075,36567372
6064,1102,6682,3257,36577548
5027,1107,5564,4157,36587716
6016,1097,6599,3206,36597884
5122,1121,5741,4205,36608052
5945,1073,6378,3158,36618216
5150,1145,5896,4256,36628392
5875,1058,6215,3109,36638564
5244,1160,6083,4253,36648736
5776,1034,5972,3109,36658908
5318,1184,6296,4270,36669080
5679,1010,5735,3064,36679248
5414,1208,6540,4286,36689420
5607,991,5556,3077,36699600
5486,1218,6681,4302,36709688
5534,981,5428,3077,36719856
5534,1237,6845,4318,36729940
5486,971,5326,3061,36740116
5607,1252,7019,4318,36750192
5438,961,5225,3059,36760364
5631,1251,7044,4316,36770448
5389,952,5130,3032,36780616
5728,1272,7286,4318,36790704
5270,947,4990,3059,36800872
5776,1271,7341,4334,36810956
5243,942,4938,3059,36821124
5873,1271,7464,4318,36831208
5171,941,4865,3045,36841376
5945,1276,7585,4302,36851464
5075,941,4775,3061,36861636
5992,1270,7609,4283,36871724
4981,937,4667,3077,36881900
6090,1275,7764,4270,36891988
4933,932,4597,3125,36902156
6137,1285,7886,4237,36912240
4882,932,4550,3142,36922408
6211,1281,7956,4205,36932488
4855,932,4524,3190,36942664
6260,1285,8044,4173,36952756
4806,932,4479,3222,36962924
6284,1280,8043,4141,36973012
4785,928,4440,3255,36983188
6308,1280,8074,4093,36993272
4782,932,4456,3287,37003444
6308,1281,8080,4044,37013536
4713,932,4392,3335,37023696
6332,1281,8111,3996,37033780
4713,937,4416,3399,37043948
6329,1270,8037,3979,37054036
4713,942,4439,3416,37064212
6380,1265,8070,3915,37074300
4713,952,4486,3465,37084468
6380,1256,8013,3851,37094552
