voltage,current,power,rpm,timestamp
6287,1306,4095,8210,42474264
4758,854,2719,4063,42482344
5873,1295,4479,7605,42490412
5534,1015,2949,5617,42498488
5003,1024,3689,5123,42506564
6233,1275,3979,7947,42514636
4737,855,2803,4050,42522712
5994,1310,4511,7852,42530772
5438,990,2868,5383,42538848
5122,1063,3835,5444,42546912
6235,1256,3899,7831,42554984
4737,855,2868,4050,42563064
6090,1314,4511,8002,42571128
5367,957,2807,5136,42579204
5220,1087,3947,5674,42587268
6211,1237,3803,7683,42595344
4737,865,2965,4097,42603412
6161,1323,4525,8151,42611476
5293,932,2787,4933,42619552
5317,1111,4060,5907,42627616
6139,1203,3706,7385,42635688
4758,873,3059,4153,42643768
6211,1324,4511,8223,42651832
5196,903,2739,4691,42659908
5414,1135,4157,6144,42667964
6090,1179,3577,7180,42676040
4737,889,3125,4211,42684120
6260,1329,4479,8319,42692184
5099,884,2723,4507,42700260
5510,1164,4270,6413,42708328
5992,1145,3481,6860,42716400
4785,908,3239,4344,42724472
6284,1329,4415,8351,42732536
5003,870,2691,4352,42740604
5583,1193,4334,6660,42748668
5897,1116,3351,6581,42756740
4785,923,3303,4416,42764820
6284,1324,4318,8320,42772884
4906,860,2675,4219,42780956
5655,1222,4383,6910,42789020
5800,1097,3239,6362,42797100
4831,956,3415,4618,42805176
6284,1319,4237,8288,42813240
4855,864,2670,4194,42821312
5728,1256,4431,7194,42829380
5704,1073,3125,6120,42837456
4882,981,3513,4789,42845528
6257,1304,4139,8159,42853592
4785,860,2707,4115,42861668
5824,1281,4479,7460,42869728
5607,1039,3029,5825,42877804
4954,1010,3609,5003,42885880
6260,1295,4060,8106,42893956
4737,855,2755,4050,42902028
5921,1300,4495,7697,42910096
5510,1010,2932,5565,42918172
5027,1039,3738,5223,42926244
6260,1276,3963,7987,42934320
4737,860,2819,4073,42942392
6042,1310,4511,7915,42950460
5415,977,2855,5290,42958536
5148,1068,3867,5498,42966600
6209,1246,3867,7736,42974672
4737,855,2900,4050,42982748
6114,1319,4527,8064,42990816
5341,947,2803,5057,42998892
5243,1097,3997,5751,43006952
6187,1222,3754,7560,43015028
4758,864,2978,4110,43023100
6187,1319,4511,8160,43031168
5269,918,2755,4836,43039244
5341,1116,4093,5960,43047308
6113,1193,3658,7292,43055384
4761,879,3077,4184,43063456
6235,1329,4511,8286,43071520
5172,899,2739,4649,43079588
5438,1145,4205,6226,43087652
6066,1164,3561,7060,43095728
4761,889,3158,4232,43103804
6260,1329,4447,8319,43111868
5075,879,2707,4460,43119944
5510,1174,4286,6468,43128012
5969,1140,3448,6804,43136084
4761,913,3255,4346,43144152
6284,1329,4383,8351,43152216
4979,870,2691,4331,43160292
5583,1203,4367,6716,43168356
5873,1111,3319,6524,43176436
4809,937,3351,4506,43184512
6284,1324,4318,8320,43192576
4882,860,2691,4198,43200648
5679,1237,4399,7024,43208712
5776,1087,3206,6278,43216780
4833,961,3448,4644,43224852
6284,1314,4221,8257,43232916
4809,855,2675,4111,43240988
5752,1261,4431,7253,43249056
5679,1063,3093,6036,43257136
4928,995,3561,4903,43265208
6260,1305,4125,8169,43273276
4782,859,2703,4107,43281344
5875,1291,4499,7584,43289408
5559,1029,2981,5720,43297488
4954,1019,3657,5048,43305564
6260,1285,4028,8044,43313640
4737,855,2771,4050,43321712
5945,1300,4495,7728,43329780
5486,1000,2900,5486,43337856
5075,1048,3786,5318,43345928
6235,1266,3931,7893,43354000
4737,855,2835,4050,43362076
6042,1314,4511,7939,43370140
5414,971,2835,5256,43378216
5172,1077,3899,5570,43386280
6211,1247,3835,7745,43394356
4737,865,2916,4097,43402432
6137,1318,4508,8088,43410492
5341,947,2819,5057,43418560
5269,1102,4028,5806,43426624
6163,1218,3738,7506,43434696
4737,865,3013,4097,43442772
6185,1318,4508,8151,43450836
5244,913,2755,4787,43458908
5365,1121,4125,6014,43466972
6114,1189,3641,7269,43475048
4761,879,3093,4184,43483116
6260,1324,4495,8288,43491180
5148,889,2723,4576,43499256
5462,1155,4221,6308,43507320
6042,1160,3529,7008,43515400
4761,899,3190,4280,43523476
6284,1329,4447,8351,43531540
5073,878,2719,4454,43539612
5559,1189,4321,6609,43547684
5945,1131,3399,6723,43555752
4782,917,3285,4385,43563828
6284,1324,4367,8320,43571892
4954,865,2691,4285,43579964
5607,1208,4367,6773,43588028
5824,1102,3287,6418,43596104
4806,941,3366,4522,43604176
6287,1330,4289,8361,43612244
4855,864,2670,4194,43620312
5704,1247,4415,7112,43628376
5752,1082,3174,6223,43636452
4858,971,3464,4717,43644524
6257,1314,4171,8221,43652588
4789,861,2679,4123,43660660
5800,1276,4463,7400,43668724
5631,1054,3064,5935,43676804
4930,1000,3593,4930,43684876
6260,1300,4093,8138,43692948
4761,855,2723,4070,43701024
5873,1290,4479,7576,43709092
5534,1024,2965,5666,43717168
5003,1029,3689,5148,43725240
6260,1285,3996,8044,43733316
4737,855,2787,4050,43741392
5994,1310,4511,7852,43749460
5462,995,2884,5434,43757528
5099,1063,3819,5420,43765596
6233,1256,3899,7828,43773672
4737,860,2868,4073,43781748
6064,1314,4508,7968,43789812
5389,961,2835,5178,43797884
5196,1082,3931,5622,43805948
6187,1232,3803,7622,43814024
4737,860,2949,4073,43822100
6163,1319,4527,8128,43830160
5293,928,2771,4911,43838236
5293,1106,4044,5854,43846300
6139,1203,3689,7385,43854372
4737,874,3029,4140,43862452
6235,1324,4511,8255,43870516
5198,904,2743,4698,43878592
5414,1140,4173,6171,43886656
6089,1179,3594,7178,43894724
4761,889,3142,4232,43902796
6257,1323,4476,8278,43910860
5124,889,2723,4555,43918932
5510,1165,4273,6419,43926996
5994,1150,3496,6893,43935068
4761,903,3206,4299,43943140
6284,1329,4415,8351,43951208
5003,870,2691,4352,43959276
5559,1189,4318,6609,43967340
5897,1121,3367,6610,43975412
4785,928,3303,4440,43983492
6284,1329,4350,8351,43991556
4909,866,2679,4251,43999628
5631,1217,4380,6852,44007696
5800,1097,3257,6362,44015768
4833,952,3416,4601,44023840
6284,1319,4270,8288,44031896
4833,855,2675,4132,44039968
5728,1247,4431,7142,44048032
5704,1068,3142,6091,44056108
4858,976,3496,4741,44064180
6287,1315,4175,8267,44072244
4782,859,2687,4107,44080320
5800,1276,4447,7400,44088388
5607,1044,3013,5853,44096456
4952,1009,3609,4996,44104532
6260,1295,4060,8106,44112604
4761,855,2723,4070,44120684
5896,1294,4476,7629,44128752
5511,1010,2936,5566,44136824
5027,1039,3722,5223,44144896
6260,1281,3979,8019,44152968
4737,855,2803,4050,44161044
6018,1310,4511,7883,44169104
5438,981,2852,5334,44177180
5124,1063,3851,5446,44185244
6235,1252,3883,7806,44193316
4734,859,2881,4066,44201392
6114,1319,4527,8064,44209456
5365,957,2819,5134,44217532
5220,1092,3963,5700,44225596
6185,1227,3786,7588,44233664
4737,865,2981,4097,44241736
6161,1318,4525,8120,44249800
5293,928,2787,4911,44257872
5317,1111,4093,5907,44265940
6137,1198,3674,7352,44274016
4761,874,3077,4161,44282088
6235,1329,4527,8286,44290156
5172,899,2739,4649,44298224
5414,1140,4189,6171,44306288
6066,1169,3577,7091,44314360
4782,893,3156,4270,44322440
6260,1329,4463,8319,44330504
5099,884,2707,4507,44338580
5535,1175,4289,6503,44346648
5969,1140,3448,6804,44354724
4761,908,3239,4322,44362796
6284,1324,4399,8320,44370864
5003,870,2691,4352,44378936
5607,1198,4350,6717,44387000
5897,1116,3335,6581,44395076
4809,932,3335,4481,44403148
6284,1329,4318,8351,44411216
4904,869,2687,4261,44419288
5679,1232,4399,6996,44427356
5776,1087,3206,6278,44435428
4833,961,3432,4644,44443500
6284,1319,4221,8288,44451564
4831,864,2687,4173,44459640
5752,1261,4431,7253,44467708
5679,1068,3109,6065,44475784
4906,990,3529,4856,44483856
6284,1310,4141,8232,44491924
4785,855,2707,4091,44499996
5849,1285,4479,7515,44508056
5608,1039,3026,5826,44516132
4954,1015,3641,5028,44524204
6260,1290,4028,8075,44532280
4737,850,2755,4026,44540352
5945,1305,4495,7758,44548420
5486,1005,2900,5513,44556496
5051,1048,3770,5293,44564568
6260,1271,3947,7956,44572640
4737,860,2835,4073,44580716
6040,1309,4508,7906,44588780
5414,976,2852,5284,44596852
5148,1073,3899,5523,44604916
6209,1241,3835,7705,44612992
4737,855,2916,4050,44621068
6139,1319,4527,8097,44629132
5341,942,2787,5031,44637208
5244,1092,3996,5726,44645268
6163,1218,3754,7506,44653340
4737,865,2981,4097,44661412
6211,1324,4511,8223,44669476
5244,918,2755,4813,44677552
5389,1126,4127,6068,44685616
6114,1193,3657,7294,44693688
4737,884,3093,4187,44701768
6233,1323,4492,8246,44709824
5150,890,2727,4583,44717896
5462,1150,4221,6281,44725964
6042,1160,3545,7008,44734040
4782,898,3188,4294,44742112
6284,1329,4431,8351,44750180
5051,874,2707,4414,44758256
5534,1179,4302,6524,44766324
5945,1131,3416,6723,44774392
4761,913,3271,4346,44782460
6284,1324,4367,8320,44790524
4954,865,2675,4285,44798596
5607,1213,4367,6801,44806660
5873,1111,3303,6524,44814740
4789,938,3353,4492,44822816
6308,1329,4302,8383,44830880
4882,860,2691,4198,44838952
5679,1237,4415,7024,44847012
5752,1082,3190,6223,44855088
4833,966,3464,4668,44863160
6260,1314,4189,8225,44871224
4809,855,2675,4111,44879296
5776,1266,4447,7312,44887360
5631,1053,3061,5929,44895436
4928,995,3577,4903,44903516
6260,1300,4093,8138,44911576
4761,850,2691,4046,44919652
5873,1290,4479,7576,44927716
5535,1020,2952,5645,44935796
5003,1029,3673,5148,44943868
6257,1285,3995,8040,44951940
4737,860,2787,4073,44960016
5969,1305,4511,7789,44968080
5462,1000,2900,5462,44976156
5075,1053,3803,5343,44984224
6235,1261,3915,7862,44992300
4737,855,2835,4050,45000376
6066,1319,4511,8001,45008440
5389,966,2819,5205,45016516
5172,1082,3915,5596,45024580
6187,1237,3819,7653,45032656
4758,864,2945,4110,45040732
6163,1324,4527,8159,45048788
5317,937,2787,4982,45056864
5293,1106,4044,5854,45064928
6137,1208,3706,7413,45073000
4761,870,3045,4142,45081076
6209,1323,4508,8214,45089144
5220,908,2771,4739,45097216
5389,1131,4157,6094,45105280
6090,1179,3625,7180,45113356
4761,884,3125,4208,45121424
6260,1324,4479,8288,45129488
5124,889,2723,4555,45137564
5486,1160,4237,6363,45145628
6018,1155,3496,6950,45153708
4782,907,3221,4337,45161780
6284,1329,4431,8351,45169844
5027,874,2691,4393,45177920
5559,1189,4318,6609,45185980
5921,1126,3383,6667,45194052
4785,923,3303,4416,45202132
6281,1323,4332,8309,45210196
4930,865,2691,4264,45218268
5631,1222,4383,6881,45226332
5824,1102,3271,6418,45234408
4809,947,3399,4554,45242480
6284,1324,4253,8320,45250544
4833,860,2675,4156,45258616
5704,1252,4415,7141,45266684
5704,1073,3142,6120,45274764
4904,985,3512,4830,45282836
6284,1314,4173,8257,45290900
4785,860,2691,4115,45298972
5824,1281,4463,7460,45307036
5607,1044,3032,5853,45315112
4930,1000,3609,4930,45323180
6260,1295,4076,8106,45331252
4782,859,2735,4107,45339324
5897,1295,4495,7636,45347392
5510,1019,2949,5614,45355468
5025,1039,3739,5220,45363544
6235,1276,3979,7955,45371616
4737,855,2787,4050,45379696
5994,1310,4511,7852,45387752
5438,986,2868,5361,45395832
5124,1063,3835,5446,45403896
6235,1256,3899,7831,45411968
4737,855,2884,4050,45420048
6114,1319,4527,8064,45428112
5365,952,2819,5107,45436188
5243,1087,3965,5699,45444252
6187,1227,3786,7591,45452328
4737,860,2949,4073,45460404
6163,1319,4511,8128,45468468
5293,923,2771,4885,45476544
5317,1111,4076,5907,45484608
6139,1198,3689,7354,45492680
4737,874,3061,4140,45500760
6260,1329,4527,8319,45508824
5196,903,2755,4691,45516900
5438,1140,4189,6199,45524956
6090,1174,3577,7149,45533032
4761,889,3142,4232,45541108
6260,1329,4463,8319,45549172
5099,884,2707,4507,45557248
5510,1169,4286,6441,45565316
5994,1140,3448,6833,45573388
4761,908,3239,4322,45581460
6284,1324,4399,8320,45589524
5003,870,2691,4352,45597592
5583,1198,4334,6688,45605656
5897,1116,3335,6581,45613728
4785,932,3319,4459,45621804
6284,1329,4318,8351,45629872
4906,865,2675,4243,45637944
5679,1232,4399,6996,45646008
5776,1092,3225,6307,45654084
4855,966,3447,4689,45662152
6257,1314,4219,8221,45670216
4833,855,2675,4132,45678288
5752,1256,4431,7224,45686356
5679,1063,3109,6036,45694432
4904,985,3528,4830,45702504
6287,1310,4143,8235,45710572
4782,859,2687,4107,45718648
5824,1281,4447,7460,45726708
5583,1034,2997,5772,45734780
4954,1015,3625,5028,45742856
6284,1295,4044,8137,45750932
4761,860,2755,4094,45759004
5945,1305,4511,7758,45767072
5487,1006,2920,5519,45775148
5051,1044,3770,5273,45783220
6260,1271,3963,7956,45791296
4737,855,2819,4050,45799364
6042,1310,4511,7915,45807428
5414,976,2852,5284,45815504
5171,1073,3884,5548,45823568
6239,1252,3868,7811,45831640
4737,855,2900,4050,45839712
6114,1319,4511,8064,45847776
5341,947,2803,5057,45855852
5244,1097,3996,5752,45863912
6187,1222,3754,7560,45871984
4737,865,2997,4097,45880060
6211,1324,4527,8223,45888124
5269,918,2771,4836,45896200
5342,1116,4091,5961,45904264
6114,1193,3657,7294,45912340
4737,874,3093,4140,45920416
6235,1324,4495,8255,45928480
5172,894,2723,4623,45936548
5438,1145,4205,6226,45944612
6042,1164,3545,7032,45952692
4782,898,3172,4294,45960768
6260,1329,4447,8319,45968832
5075,879,2707,4460,45976908
5534,1179,4302,6524,45984976
5945,1135,3432,6747,45993048
4761,918,3271,4370,46001120
6284,1329,4383,8351,46009184
4957,866,2679,4292,46017260
5607,1203,4348,6745,46025324
5848,1102,3289,6444,46033396
4809,942,3367,4530,46041472
6284,1324,4302,8320,46049540
4882,860,2675,4198,46057612
5679,1237,4399,7024,46065676
5752,1082,3174,6223,46073744
4855,971,3463,4714,46081816
6260,1314,4205,8225,46089880
4809,860,2675,4135,46097952
5802,1272,4451,7380,46106016
5631,1054,3064,5935,46114096
4906,995,3561,4881,46122172
6284,1305,4125,8200,46130236
4761,850,2723,4046,46138304
5873,1285,4479,7546,46146368
5559,1024,2981,5692,46154448
4979,1024,3657,5098,46162520
6260,1285,4012,8044,46170596
4737,855,2771,4050,46178672
5969,1305,4511,7789,46186736
5462,995,2884,5434,46194812
5075,1053,3786,5343,46202868
6235,1266,3931,7893,46210940
4737,855,2852,4050,46219016
6066,1319,4527,8001,46227080
5414,971,2835,5256,46235156
5172,1077,3915,5570,46243220
6211,1242,3835,7714,46251296
4737,855,2916,4050,46259372
6139,1319,4527,8097,46267436
5317,932,2787,4955,46275516
5269,1102,4012,5806,46283580
6163,1213,3722,7475,46291652
4737,870,3013,4121,46299724
6211,1329,4527,8254,46307792
5220,913,2755,4765,46315868
5365,1126,4141,6040,46323932
6114,1189,3625,7269,46332004
4737,884,3109,4187,46340076
6257,1323,4476,8278,46348140
5148,894,2739,4602,46356212
5486,1160,4237,6363,46364276
6018,1155,3513,6950,46372352
4782,903,3204,4318,46380428
6284,1329,4431,8351,46388492
5051,874,2691,4414,46396568
5559,1184,4318,6581,46404632
5921,1126,3383,6667,46412704
4785,923,3271,4416,46420780
6284,1329,4350,8351,46428844
4954,865,2675,4285,46436916
5631,1218,4383,6858,46444984
5824,1106,3271,6441,46453064
4809,952,3399,4578,46461136
6284,1324,4286,8320,46469204
4858,860,2675,4177,46477272
5704,1247,4415,7112,46485336
5728,1073,3158,6146,46493416
4858,971,3480,4717,46501488
6287,1315,4191,8267,46509552
4806,859,2703,4128,46517628
5802,1276,4467,7403,46525692
5607,1048,3045,5876,46533768
4928,1000,3577,4928,46541844
6260,1295,4060,8106,46549912
4737,855,2707,4050,46557984
5897,1295,4479,7636,46566052
5534,1019,2949,5639,46574132
5027,1034,3706,5197,46582208
6260,1281,3996,8019,46590280
4737,860,2803,4073,46598352
5994,1310,4511,7852,46606416
5462,990,2884,5407,46614484
5099,1058,3819,5394,46622552
6235,1256,3883,7831,46630628
4737,855,2868,4050,46638704
6090,1319,4527,8032,46646768
5365,961,2819,5155,46654844
5196,1082,3931,5622,46662908
6187,1232,3786,7622,46670984
4758,864,2961,4110,46679056
6163,1324,4527,8159,46687116
5293,932,2771,4933,46695192
5317,1111,4060,5907,46703256
6137,1203,3690,7382,46711328
4761,874,3045,4161,46719404
6235,1324,4527,8255,46727472
5196,903,2755,4691,46735548
5414,1135,4173,6144,46743612
6090,1174,3593,7149,46751680
4761,884,3142,4208,46759756
6260,1329,4479,8319,46767820
5099,884,2723,4507,46775896
5486,1164,4253,6385,46783964
5994,1145,3480,6863,46792040
4782,907,3221,4337,46800112
6284,1324,4399,8320,46808176
5003,874,2691,4372,46816244
5583,1193,4334,6660,46824308
5896,1116,3337,6579,46832380
4789,929,3305,4448,46840456
6284,1329,4334,8351,46848524
4906,865,2691,4243,46856596
5655,1222,4383,6910,46864660
5800,1092,3239,6333,46872736
4831,956,3431,4618,46880812
6260,1314,4237,8225,46888876
4833,860,2659,4156,46896948
5753,1262,4434,7260,46905016
5704,1073,3125,6120,46913092
4904,990,3528,4854,46921164
6260,1310,4141,8200,46929228
4782,859,2703,4107,46937300
5800,1275,4444,7395,46945364
5607,1044,3029,5853,46953436
4954,1005,3609,4978,46961512
6233,1290,4043,8040,46969588
4761,855,2755,4070,46977664
5921,1300,4495,7697,46985728
5510,1010,2932,5565,46993804
5027,1039,3738,5223,47001876
6235,1271,3963,7924,47009952
4737,855,2819,4050,47018032
6018,1310,4511,7883,47026092
5438,985,2865,5356,47034172
5148,1068,3867,5498,47042236
6235,1247,3867,7775,47050308
4737,855,2900,4050,47058388
6114,1319,4527,8064,47066452
5341,947,2803,5057,47074528
5244,1092,3979,5726,47082592
6187,1222,3770,7560,47090660
4737,860,2981,4073,47098732
6187,1324,4527,8191,47106796
5269,923,2771,4863,47114872
5341,1121,4093,5987,47122936
6139,1198,3673,7354,47131012
4761,879,3077,4184,47139088
6235,1329,4511,8286,47147152
5172,899,2739,4649,47155228
5462,1150,4224,6281,47163284
6066,1169,3561,7091,47171356
4761,894,3158,4256,47179432
6257,1323,4428,8278,47187496
5075,879,2707,4460,47195568
5534,1174,4286,6496,47203636
5969,1135,3448,6774,47211708
4761,913,3255,4346,47219784
6308,1329,4383,8383,47227844
4979,870,2691,4331,47235920
5607,1203,4350,6745,47243984
5873,1111,3319,6524,47252064
4831,941,3366,4545,47260140
6284,1324,4302,8320,47268204
4904,869,2687,4261,47276276
5679,1232,4399,6996,47284340
5776,1087,3206,6278,47292412
4858,961,3448,4668,47300484
6257,1314,4203,8221,47308552
4833,860,2691,4156,47316624
5776,1266,4447,7312,47324688
5680,1063,3107,6037,47332760
4904,990,3544,4854,47340836
6260,1300,4109,8138,47348904
4782,854,2703,4083,47356976
5849,1285,4463,7515,47365040
5559,1029,2981,5720,47373116
4979,1019,3641,5073,47381192
6260,1285,4012,8044,47389268
4737,855,2771,4050,47397340
5945,1305,4495,7758,47405404
5463,1001,2888,5468,47413480
5075,1048,3786,5318,47421552
6260,1266,3931,7925,47429620
4737,855,2835,4050,47437692
6042,1314,4511,7939,47445756
5414,971,2835,5256,47453832
5172,1077,3899,5570,47461896
6211,1242,3835,7714,47469972
4737,860,2916,4073,47478048
6139,1319,4527,8097,47486112
5317,942,2787,5008,47494188
5269,1102,4012,5806,47502252
6161,1212,3738,7467,47510328
4761,870,3013,4142,47518400
6209,1323,4525,8214,47526464
5222,909,2759,4746,47534536
5389,1126,4141,6068,47542604
6114,1189,3641,7269,47550676
4761,879,3109,4184,47558756
6260,1324,4495,8288,47566812
5148,889,2723,4576,47574892
5462,1155,4221,6308,47582956
6018,1155,3529,6950,47591036
4761,894,3190,4256,47599108
6260,1324,4431,8288,47607176
5049,878,2703,4433,47615248
5559,1189,4321,6609,47623320
5945,1131,3399,6723,47631396
4765,919,3257,4379,47639464
6281,1323,4348,8309,47647528
4933,871,2679,4296,47655600
5631,1218,4383,6858,47663664
5824,1102,3289,6418,47671740
4809,942,3367,4530,47679812
6284,1324,4286,8320,47687876
4858,860,2675,4177,47695948
5704,1247,4415,7112,47704008
5728,1078,3161,6174,47712084
4879,975,3479,4757,47720156
6284,1314,4189,8257,47728220
4785,860,2691,4115,47736292
5800,1276,4463,7400,47744356
5631,1054,3064,5935,47752432
4930,1000,3577,4930,47760508
6257,1294,4091,8096,47768584
4761,855,2723,4070,47776652
5897,1295,4495,7636,47784720
5559,1024,2965,5692,47792796
5003,1029,3689,5148,47800872
6260,1285,4012,8044,47808944
4737,850,2787,4026,47817020
5969,1305,4511,7789,47825084
5438,990,2884,5383,47833160
5099,1058,3819,5394,47841216
6260,1266,3915,7925,47849288
4737,860,2852,4073,47857368
6090,1314,4527,8002,47865432
5389,961,2835,5178,47873508
5219,1082,3949,5646,47881572
6211,1232,3819,7651,47889648
4737,860,2949,4073,47897724
6163,1319,4527,8128,47905784
5294,929,2759,4918,47913852
5293,1106,4044,5854,47921916
6163,1213,3722,7475,47929988
4737,870,3029,4121,47938064
6211,1329,4527,8254,47946132
5220,908,2755,4739,47954208
5389,1131,4157,6094,47962272
6114,1184,3609,7238,47970348
4761,889,3125,4232,47978420
6257,1323,4460,8278,47986484
5124,889,2723,4555,47994556
5486,1164,4253,6385,48002620
6018,1150,3513,6920,48010700
4761,903,3206,4299,48018776
6284,1324,4415,8320,48026840
5027,870,2707,4373,48034912
5559,1189,4334,6609,48042976
5897,1121,3367,6610,48051048
4765,924,3289,4402,48059128
6284,1329,4334,8351,48067192
4930,865,2691,4264,48075264
5631,1222,4383,6881,48083328
5824,1097,3255,6388,48091404
4809,947,3399,4554,48099476
6284,1324,4253,8320,48107544
4833,860,2675,4156,48115612
5704,1252,4415,7141,48123676
5704,1073,3142,6120,48131752
4858,976,3496,4741,48139824
6260,1310,4157,8200,48147888
4785,855,2675,4091,48155960
5800,1276,4447,7400,48164032
5607,1044,3029,5853,48172108
4952,1009,3609,4996,48180176
6260,1295,4060,8106,48188248
4761,855,2723,4070,48196324
5921,1300,4479,7697,48204396
5534,1019,2932,5639,48212472
5027,1039,3722,5223,48220544
6233,1275,3963,7947,48228620
4761,860,2819,4094,48236696
6018,1310,4511,7883,48244760
5438,986,2868,5361,48252828
5124,1063,3851,5446,48260896
6235,1256,3883,7831,48268968
4737,855,2868,4050,48277044
6114,1319,4511,8064,48285108
5365,957,2819,5134,48293184
5198,1083,3947,5629,48301248
6187,1232,3786,7622,48309324
4758,869,2978,4134,48317392
6187,1324,4527,8191,48325456
5293,928,2787,4911,48333532
5341,1116,4076,5960,48341596
6137,1198,3674,7352,48349668
4761,874,3061,4161,48357744
6235,1329,4527,8286,48365808
5196,899,2755,4671,48373884
5438,1141,4191,6204,48381940
6066,1174,3577,7121,48390012
4737,889,3142,4211,48398088
6260,1324,4463,8288,48406152
5122,888,2719,4548,48414224
5510,1169,4253,6441,48422292
6020,1150,3479,6923,48430372
4782,912,3237,4361,48438448
6257,1323,4380,8278,48446512
4981,871,2679,4338,48454584
5583,1198,4332,6688,48462648
5897,1121,3351,6610,48470724
4789,929,3321,4448,48478796
6281,1323,4316,8309,48486864
4906,865,2675,4243,48494936
5655,1227,4399,6938,48503000
5800,1092,3239,6333,48511076
4855,961,3431,4665,48519144
6284,1319,4237,8288,48527208
4833,860,2659,4156,48535280
5752,1261,4431,7253,48543348
5704,1068,3125,6091,48551424
4904,990,3544,4854,48559496
6284,1310,4157,8232,48567564
4785,855,2691,4091,48575636
5824,1281,4463,7460,48583704
5607,1039,3013,5825,48591776
4954,1010,3609,5003,48599852
6260,1290,4044,8075,48607928
4737,850,2755,4026,48616000
5945,1300,4495,7728,48624064
5510,1010,2916,5565,48632140
5049,1043,3755,5266,48640212
6260,1271,3947,7956,48648288
4734,859,2816,4066,48656360
6018,1310,4511,7883,48664424
5414,981,2835,5311,48672500
5148,1068,3867,5498,48680564
6235,1247,3867,7775,48688640
4737,855,2884,4050,48696716
6114,1319,4511,8064,48704780
5341,947,2803,5057,48712856
5244,1087,3979,5700,48720920
6161,1217,3754,7497,48728988
4737,865,2981,4097,48737060
6187,1324,4527,8191,48745124
5269,923,2771,4863,48753200
5341,1116,4093,5960,48761264
6139,1198,3673,7354,48769340
4761,879,3061,4184,48777416
6260,1329,4511,8319,48785480
5172,899,2739,4649,48793548
5438,1150,4205,6253,48801612
6066,1169,3561,7091,48809688
4761,894,3174,4256,48817764
6284,1329,4463,8351,48825828
5075,879,2723,4460,48833904
5534,1174,4286,6496,48841972
5944,1131,3433,6722,48850044
4761,908,3255,4322,48858120
6284,1329,4383,8351,48866180
4979,870,2691,4331,48874260
5607,1208,4350,6773,48882324
5873,1111,3319,6524,48890404
4785,932,3351,4459,48898480
6284,1324,4302,8320,48906544
4882,860,2675,4198,48914616
5679,1232,4399,6996,48922680
5776,1087,3206,6278,48930748
4858,966,3448,4692,48938820
6284,1319,4221,8288,48946884
4831,859,2687,4149,48954956
5752,1261,4431,7253,48963028
5655,1058,3093,5982,48971104
4906,986,3545,4837,48979176
6260,1305,4125,8169,48987240
4761,855,2707,4070,48995308
5849,1290,4463,7545,49003376
5583,1034,2997,5772,49011452
4979,1019,3657,5073,49019528
6260,1295,4028,8106,49027604
4761,860,2771,4094,49035676
5944,1304,4492,7750,49043744
5463,1001,2904,5468,49051816
5075,1048,3786,5318,49059888
6260,1271,3947,7956,49067956
4737,860,2835,4073,49076032
6066,1314,4511,7970,49084096
5414,971,2835,5256,49092172
5172,1073,3899,5549,49100236
6211,1242,3835,7714,49108312
4737,855,2916,4050,49116388
6139,1319,4527,8097,49124452
5317,942,2803,5008,49132520
5269,1097,4012,5780,49140588
6163,1213,3738,7475,49148660
4741,866,3000,4105,49156732
6211,1329,4543,8254,49164796
5244,918,2771,4813,49172876
5365,1121,4125,6014,49180940
6114,1189,3657,7269,49189016
4761,879,3109,4184,49197092
6260,1324,4495,8288,49205148
5148,889,2723,4576,49213224
5462,1150,4221,6281,49221292
6042,1160,3529,7008,49229368
4761,894,3174,4256,49237440
6260,1324,4431,8288,49245508
5073,878,2703,4454,49253580
5534,1179,4302,6524,49261648
5920,1131,3385,6695,49269720
4785,923,3287,4416,49277792
6257,1323,4364,8278,49285860
4976,873,2703,4344,49293932
5631,1218,4383,6858,49301996
5849,1106,3287,6468,49310076
4809,942,3383,4530,49318148
6284,1324,4286,8320,49326216
4858,860,2675,4177,49334288
5704,1242,4415,7084,49342348
5752,1082,3158,6223,49350424
4858,971,3480,4717,49358496
6284,1314,4189,8257,49366560
4809,860,2675,4135,49374632
5800,1271,4447,7371,49382696
5631,1058,3077,5957,49390772
4906,995,3577,4881,49398844
6284,1305,4109,8200,49406908
4741,851,2711,4034,49414980
5897,1290,4495,7607,49423044
5559,1029,2981,5720,49431120
4979,1024,3689,5098,49439196
6260,1285,4012,8044,49447268
4737,855,2787,4050,49455344
5969,1305,4511,7789,49463412
5462,995,2884,5434,49471480
5075,1053,3786,5343,49479540
6235,1266,3915,7893,49487612
4737,855,2852,4050,49495692
6066,1314,4511,7970,49503756
5389,966,2819,5205,49511832
5196,1077,3915,5596,49519896
6211,1232,3819,7651,49527972
4737,855,2932,4050,49536048
6163,1319,4527,8128,49544108
5317,932,2771,4955,49552184
5293,1102,4028,5832,49560248
6163,1208,3722,7444,49568320
4737,870,3029,4121,49576396
6211,1324,4527,8223,49584460
5220,908,2755,4739,49592536
5389,1131,4141,6094,49600600
6114,1184,3625,7238,49608668
4761,884,3109,4208,49616740
6233,1323,4460,8246,49624808
5102,885,2727,4515,49632880
5510,1164,4253,6413,49640948
6016,1150,3497,6918,49649020
4785,903,3206,4320,49657096
6284,1329,4431,8351,49665164
5027,870,2707,4373,49673240
5559,1189,4334,6609,49681300
