voltage,current,power,rpm,timestamp
5220,816,4259,2336,49216508
6042,1416,8555,4930,49226952
4785,754,3607,2336,49237476
6429,1455,9354,4898,49247916
4447,729,3241,2385,49258440
6724,1471,9891,4791,49268884
4297,728,3128,2638,49279416
6767,1459,9873,4463,49289856
4248,752,3194,2978,49300384
6791,1406,9548,4093,49310824
4253,826,3512,3303,49321352
6743,1329,8961,3786,49331792
4423,908,4016,3641,49342316
6525,1242,8104,3448,49352756
4664,1005,4687,3996,49363276
6211,1135,7049,3013,49373800
5049,1121,5659,4467,49384328
5824,1019,5934,2578,49394860
5413,1247,6750,4823,49405384
5462,878,4795,2363,49415912
5776,1363,7872,4882,49426352
5027,778,3911,2304,49436880
6211,1435,8912,4914,49447320
4616,739,3411,2320,49457844
6574,1459,9591,4882,49468284
4369,723,3158,2460,49478808
6743,1464,9871,4657,49489248
4272,728,3110,2767,49499776
6791,1445,9812,4318,49510216
4248,776,3296,3139,49520740
6762,1376,9304,3963,49531180
4302,855,3678,3448,49541704
6646,1295,8606,3641,49552144
4515,951,4293,3787,49562672
6433,1204,7745,3317,49573116
4806,1048,5036,4159,49583640
6066,1087,6593,2835,49594164
5172,1155,5973,4592,49604692
5704,966,5510,2465,49615220
5511,1285,7081,4829,49625660
5341,845,4513,2352,49636184
5921,1392,8242,4914,49646628
4906,763,3743,2320,49657144
6329,1444,9139,4909,49667588
4539,738,3349,2363,49678116
6642,1463,9717,4829,49688556
4326,725,3136,2562,49699088
6767,1464,9906,4576,49709524
4253,734,3121,2868,49720052
6815,1426,9718,4205,49730492
4272,801,3421,3221,49741020
6767,1358,9189,3883,49751460
4350,884,3845,3545,49761984
6570,1261,8284,3513,49772428
4636,980,4543,3900,49782952
6308,1169,7374,3174,49793396
4928,1082,5332,4305,49803920
5969,1058,6315,2707,49814444
5269,1193,6285,4689,49824968
5583,923,5153,2401,49835500
5655,1324,7487,4866,49845940
5196,812,4219,2336,49856464
6042,1421,8585,4914,49866904
4761,749,3565,2320,49877428
6453,1455,9389,4914,49887872
4423,729,3224,2385,49898396
6719,1469,9870,4769,49908836
4302,734,3157,2642,49919364
6791,1464,9942,4479,49929804
4248,752,3194,2978,49940332
6791,1406,9548,4093,49950772
4253,821,3491,3319,49961292
6743,1329,8961,3786,49971736
4423,908,4016,3641,49982260
6498,1232,8005,3401,49992700
4709,1009,4751,4013,50003232
6187,1131,6997,2997,50013756
5049,1126,5685,4483,50024284
5824,1015,5911,2594,50034812
5414,1252,6778,4801,50045336
5438,874,4752,2352,50055864
5800,1368,7934,4898,50066308
5049,776,3918,2314,50076832
6211,1440,8943,4930,50087272
4616,734,3388,2352,50097796
6574,1464,9624,4882,50108236
4350,725,3153,2481,50118760
6743,1464,9871,4657,50129200
4278,729,3118,2771,50139728
6815,1450,9881,4318,50150168
4253,783,3330,3125,50160692
6821,1388,9467,3997,50171124
4297,859,3691,3447,50181652
6646,1290,8573,3625,50192092
4519,947,4279,3786,50202624
6405,1198,7673,3287,50213064
4789,1044,4999,4155,50223592
6066,1087,6593,2819,50234120
5195,1165,6052,4629,50244648
5679,966,5485,2449,50255180
5559,1296,7204,4855,50265624
5317,841,4471,2336,50276152
5920,1391,8234,4893,50286596
4906,763,3743,2304,50297120
6329,1444,9139,4909,50307560
4519,734,3316,2352,50318084
6646,1464,9729,4833,50328524
4321,728,3145,2573,50339048
6738,1458,9824,4541,50349492
4272,742,3169,2897,50360020
6815,1426,9718,4205,50370460
4253,807,3432,3222,50380988
6791,1353,9188,3867,50391428
4394,893,3923,3577,50401952
6570,1261,8284,3513,50412396
4620,981,4532,3883,50422924
6336,1170,7413,3172,50433368
4930,1082,5334,4318,50443892
5944,1054,6264,2711,50454416
5293,1203,6367,4705,50464944
5559,919,5108,2391,50475472
5655,1328,7509,4861,50485912
5196,807,4193,2320,50496444
6066,1421,8619,4930,50506880
4741,746,3536,2326,50517408
6450,1448,9339,4893,50527852
4447,734,3264,2401,50538376
6719,1469,9870,4753,50548820
4302,729,3136,2659,50559352
6787,1458,9895,4444,50569792
4253,763,3245,2997,50580316
6815,1406,9581,4093,50590756
4297,835,3587,3350,50601276
6714,1323,8882,3738,50611716
4428,919,4069,3658,50622244
6501,1232,8009,3416,50632684
4688,1010,4734,3996,50643208
6161,1126,6937,3000,50653732
5051,1131,5712,4479,50664256
5824,1015,5911,2594,50674784
5414,1252,6778,4817,50685308
5391,866,4668,2374,50695832
5800,1372,7957,4898,50706276
5027,778,3911,2320,50716800
6233,1439,8969,4893,50727240
4596,741,3405,2326,50737768
6574,1464,9624,4882,50748208
4350,725,3153,2481,50758732
6743,1464,9871,4640,50769168
4272,738,3152,2783,50779692
6811,1444,9835,4316,50790132
4253,783,3330,3158,50800664
6791,1382,9385,3979,50811100
4302,860,3699,3448,50821628
6670,1295,8637,3641,50832068
4539,956,4339,3787,50842592
6405,1198,7673,3303,50853036
4809,1044,5020,4157,50863564
6066,1087,6593,2835,50874088
5150,1155,5948,4589,50884620
5704,961,5481,2465,50895148
5534,1290,7138,4850,50905588
5317,841,4471,2336,50916112
5921,1397,8271,4914,50926556
4904,762,3736,2314,50937080
6332,1445,9149,4914,50947520
4519,734,3316,2352,50958044
6646,1464,9729,4833,50968488
4302,720,3097,2578,50979012
6767,1464,9906,4560,50989456
4253,739,3142,2884,50999980
6791,1426,9683,4205,51010420
4272,801,3421,3237,51020948
6773,1359,9204,3884,51031388
4350,884,3845,3545,51041912
6574,1261,8289,3529,51052352
4592,976,4481,3867,51062876
6308,1169,7374,3174,51073320
4906,1077,5283,4302,51083844
5969,1058,6315,2723,51094368
5269,1193,6285,4673,51104896
5583,932,5203,2417,51115420
5680,1325,7526,4904,51125860
5196,816,4239,2320,51136384
6042,1416,8555,4914,51146824
4785,754,3607,2320,51157344
6453,1455,9389,4914,51167784
4442,733,3255,2363,51178308
6690,1463,9787,4749,51188760
4321,728,3145,2654,51199284
6762,1453,9825,4460,51209724
4248,757,3215,2994,51220248
6791,1406,9548,4109,51230688
4272,825,3524,3334,51241212
6749,1335,9009,3787,51251648
4442,912,4051,3657,51262180
6525,1237,8071,3432,51272620
4685,1009,4727,4013,51283144
6215,1136,7060,3026,51293668
5027,1116,5610,4431,51304196
5824,1015,5911,2583,51314724
5389,1242,6693,4785,51325244
5438,874,4752,2352,51335768
5776,1363,7872,4882,51346208
5073,786,3987,2330,51356732
6215,1442,8962,4936,51367164
4616,744,3434,2336,51377692
6550,1459,9556,4882,51388132
4350,725,3153,2465,51398664
6743,1464,9871,4657,51409104
4278,729,3118,2755,51419628
6815,1450,9881,4334,51430072
4272,781,3336,3139,51440596
6762,1376,9304,3963,51451040
4297,854,3669,3447,51461564
6646,1295,8606,3641,51472008
4519,947,4279,3770,51482536
6405,1198,7673,3319,51492976
4806,1048,5036,4175,51503504
6066,1087,6593,2835,51514028
5172,1150,5947,4576,51524556
5679,967,5491,2455,51535084
5534,1290,7138,4833,51545524
5341,841,4491,2336,51556056
5923,1398,8280,4920,51566496
4906,758,3718,2320,51577020
6305,1439,9072,4893,51587460
4524,736,3329,2358,51597984
6646,1464,9729,4833,51608428
4345,728,3163,2557,51618956
6743,1464,9871,4560,51629400
4272,742,3169,2881,51639924
6815,1426,9718,4221,51650364
4253,797,3389,3206,51660892
6767,1358,9189,3867,51671332
4369,888,3879,3561,51681860
6574,1266,8322,3529,51692300
4592,971,4458,3883,51702824
6308,1169,7374,3174,51713276
4904,1077,5281,4305,51723800
5945,1058,6289,2707,51734324
5269,1193,6285,4689,51744848
5583,928,5181,2401,51755376
5631,1324,7455,4866,51765816
5220,812,4238,2336,51776340
6069,1422,8630,4936,51786784
4782,747,3572,2314,51797312
6429,1455,9354,4898,51807752
4428,726,3214,2358,51818276
6719,1469,9870,4769,51828716
4302,729,3136,2642,51839244
6791,1464,9942,4463,51849684
4229,754,3188,2997,51860212
6815,1406,9581,4109,51870652
4272,825,3524,3334,51881180
6749,1335,9009,3771,51891620
4442,917,4073,3657,51902148
6501,1237,8041,3432,51912588
4688,1005,4711,3996,51923112
6187,1131,6997,3013,51933636
5027,1121,5635,4447,51944160
5824,1010,5882,2594,51954696
5438,1252,6808,4807,51965220
5438,874,4752,2352,51975748
5776,1363,7872,4882,51986188
5027,773,3885,2320,51996712
6209,1434,8903,4909,52007156
4620,741,3423,2342,52017684
6570,1458,9579,4877,52028128
4369,728,3180,2476,52038652
6743,1464,9871,4657,52049096
4272,738,3152,2783,52059620
6787,1444,9800,4316,52070064
4253,783,3330,3142,52080588
6791,1382,9385,3979,52091028
4302,860,3699,3448,52101556
6642,1290,8568,3626,52111996
4519,952,4302,3786,52122520
6405,1198,7673,3303,52132960
4809,1048,5039,4173,52143488
6066,1087,6593,2835,52154012
5172,1160,5999,4592,52164540
5704,966,5510,2481,52175068
5534,1290,7138,4850,52185508
5317,845,4492,2368,52196032
5921,1397,8271,4898,52206472
4885,755,3688,2310,52216996
6360,1446,9196,4920,52227436
4524,741,3352,2342,52237960
6646,1469,9762,4850,52248400
4345,728,3163,2557,52258924
6738,1458,9824,4557,52269368
4253,744,3164,2884,52279896
6787,1424,9664,4203,52290336
4253,802,3410,3239,52300860
6767,1358,9189,3867,52311296
4369,888,3879,3577,52321824
6598,1266,8353,3545,52332264
4596,972,4467,3867,52342796
6305,1164,7339,3177,52353240
4906,1082,5308,4302,52363764
5969,1058,6315,2723,52374288
5269,1193,6285,4705,52384812
5608,927,5198,2411,52395344
5656,1330,7522,4904,52405784
5198,808,4199,2326,52416308
6040,1410,8516,4909,52426744
4785,749,3583,2336,52437280
6453,1455,9389,4914,52447720
4428,722,3197,2374,52458244
6695,1464,9801,4753,52468684
4302,729,3136,2626,52479212
6797,1466,9964,4483,52489652
4211,750,3158,2968,52500176
6815,1406,9581,4109,52510616
4278,821,3512,3319,52521148
6743,1329,8961,3770,52531588
4404,914,4025,3642,52542112
6525,1242,8104,3432,52552552
4688,1005,4711,3996,52563076
6187,1131,6997,2997,52573600
5030,1116,5613,4444,52584124
5824,1020,5940,2567,52594652
5414,1247,6751,4801,52605176
5438,874,4752,2352,52615704
5800,1368,7934,4898,52626144
5027,778,3911,2320,52636668
6235,1435,8947,4914,52647112
4636,742,3439,2330,52657640
6550,1459,9556,4882,52668080
4350,725,3153,2481,52678604
6738,1458,9824,4637,52689044
4278,729,3118,2755,52699568
6815,1450,9881,4334,52710012
4253,778,3308,3109,52720536
6787,1376,9338,3979,52730980
4321,864,3733,3479,52741504
6642,1290,8568,3626,52751948
4543,952,4324,3786,52762472
6405,1198,7673,3303,52772912
4809,1044,5020,4157,52783436
6066,1092,6624,2852,52793960
5150,1155,5948,4589,52804484
5703,972,5543,2487,52815008
5559,1296,7204,4855,52825448
5341,845,4513,2352,52835980
5921,1392,8242,4898,52846420
4906,763,3743,2336,52856944
6356,1445,9184,4914,52867384
4519,739,3339,2352,52877908
6618,1463,9682,4813,52888348
4326,725,3136,2545,52898876
6767,1469,9940,4592,52909312
4272,738,3152,2881,52919836
6787,1424,9664,4203,52930280
4272,806,3443,3237,52940808
6767,1358,9189,3867,52951252
4369,888,3879,3577,52961780
6598,1266,8353,3545,52972220
4592,981,4504,3883,52982744
6332,1174,7433,3190,52993184
4885,1078,5266,4283,53003708
5969,1058,6315,2723,53014232
5293,1193,6314,4705,53024764
5583,924,5158,2407,53035292
5655,1329,7515,4866,53045732
5220,807,4212,2336,53056260
6042,1416,8555,4898,53066700
4785,749,3583,2336,53077224
6425,1448,9303,4877,53087664
4428,731,3236,2391,53098188
6695,1469,9834,4769,53108628
4302,729,3136,2610,53119152
6791,1459,9908,4463,53129596
4229,754,3188,2981,53140124
6791,1406,9548,4109,53150564
4278,821,3512,3319,53161088
6743,1329,8961,3770,53171528
4442,917,4073,3673,53182052
6525,1237,8071,3432,53192492
4688,1005,4711,3996,53203016
6211,1135,7049,3013,53213536
5030,1116,5613,4444,53224060
5824,1020,5940,2583,53234584
5389,1242,6693,4801,53245108
5438,874,4752,2368,53255636
5776,1358,7843,4882,53266080
5051,783,3954,2320,53276604
6185,1434,8869,4909,53287044
4661,742,3458,2347,53297568
6574,1464,9624,4898,53308008
4356,726,3162,2455,53318532
6743,1464,9871,4673,53328976
4278,734,3140,2755,53339496
6787,1444,9800,4332,53349936
4253,778,3308,3109,53360460
6762,1381,9338,3979,53370904
4302,855,3678,3432,53381432
6642,1294,8594,3642,53391872
4500,943,4243,3770,53402396
6401,1203,7700,3305,53412836
4831,1043,5038,4159,53423360
6064,1092,6621,2839,53433888
5171,1160,5998,4596,53444412
5679,972,5519,2471,53454936
5510,1281,7058,4850,53465384
5341,845,4513,2352,53475908
5897,1392,8208,4898,53486348
4906,763,3743,2320,53496872
6332,1445,9149,4914,53507320
4539,738,3349,2347,53517844
6646,1464,9729,4833,53528288
4345,728,3163,2573,53538816
6767,1464,9906,4576,53549260
4272,738,3152,2881,53559784
6787,1424,9664,4219,53570224
4253,802,3410,3206,53580748
6767,1358,9189,3883,53591184
4345,888,3858,3561,53601712
6574,1261,8289,3545,53612156
4588,980,4496,3868,53622680
6332,1169,7402,3190,53633124
4928,1077,5307,4289,53643648
5969,1063,6345,2739,53654172
5268,1194,6289,4693,53664696
5583,929,5186,2407,53675220
5656,1325,7494,4871,53685660
5222,818,4271,2326,53696188
6042,1416,8555,4914,53706632
4785,754,3607,2336,53717156
6457,1456,9401,4920,53727596
4447,734,3264,2385,53738120
6695,1469,9834,4769,53748560
4302,729,3136,2626,53759092
6767,1459,9873,4479,53769532
4229,754,3188,2965,53780060
6791,1411,9582,4109,53790500
4272,825,3524,3334,53801024
6714,1328,8916,3786,53811460
4442,912,4051,3657,53821984
6525,1242,8104,3448,53832424
4685,1005,4708,3997,53842956
6211,1135,7049,3029,53853484
5027,1116,5610,4415,53864012
5875,1029,6045,2605,53874540
5413,1247,6750,4807,53885064
5462,883,4822,2379,53895596
5776,1363,7872,4882,53906036
5051,778,3929,2320,53916564
6187,1435,8878,4930,53927004
4640,744,3452,2336,53937528
6579,1461,9611,4887,53947968
4350,725,3153,2449,53958496
6743,1464,9871,4657,53968936
4278,734,3140,2771,53979464
6815,1450,9881,4350,53989904
4253,783,3330,3109,54000428
6791,1387,9419,3996,54010872
4321,854,3690,3447,54021392
6670,1300,8671,3657,54031832
4495,942,4234,3770,54042356
6429,1203,7734,3303,54052800
4785,1039,4971,4141,54063328
6090,1097,6680,2868,54073852
5148,1150,5920,4576,54084376
5704,976,5567,2481,54094900
5510,1281,7058,4833,54105336
5365,854,4581,2363,54115860
5897,1392,8208,4898,54126300
4930,763,3761,2320,54136828
6305,1439,9072,4893,54147272
4564,742,3386,2363,54157796
6622,1464,9694,4850,54168240
4345,723,3141,2557,54178768
6767,1464,9906,4576,54189208
4272,738,3152,2865,54199736
6815,1430,9745,4237,54210176
4278,802,3430,3206,54220704
6791,1363,9256,3915,54231140
4369,883,3857,3561,54241668
6598,1271,8386,3577,54252112
4612,975,4496,3868,54262636
6332,1174,7433,3206,54273080
4882,1068,5213,4270,54283596
5994,1068,6401,2755,54294124
5244,1184,6208,4673,54304648
5631,937,5276,2433,54315172
5631,1314,7399,4866,54325612
5244,821,4305,2336,54336140
6018,1411,8491,4914,54346580
4809,754,3625,2336,54357104
6429,1455,9354,4898,54367544
4467,733,3274,2395,54378068
6695,1464,9801,4785,54388508
4321,728,3145,2638,54399036
6762,1453,9825,4476,54409472
4253,749,3185,2965,54420000
6787,1410,9569,4123,54430440
4253,816,3470,3303,54440972
6743,1339,9028,3803,54451408
4398,908,3993,3625,54461936
6525,1242,8104,3464,54472376
4661,1000,4661,3965,54482900
6211,1140,7080,3045,54493428
5025,1116,5607,4434,54503952
5848,1020,5964,2599,54514476
5389,1237,6666,4769,54525000
5486,889,4877,2385,54535524
5778,1359,7852,4904,54545968
5078,784,3981,2310,54556492
6163,1435,8843,4930,54566936
4664,744,3470,2320,54577460
6525,1459,9519,4882,54587900
4374,729,3188,2449,54598424
6743,1469,9905,4689,54608864
4278,725,3101,2723,54619392
6791,1450,9846,4350,54629832
4248,776,3296,3091,54640360
6791,1387,9419,3996,54650804
4297,849,3648,3447,54661328
6670,1305,8704,3673,54671772
4515,941,4248,3771,54682296
6425,1203,7729,3305,54692736
4785,1034,4947,4125,54703260
6090,1102,6711,2884,54713788
5148,1150,5920,4560,54724312
5728,981,5619,2497,54734836
5486,1276,7000,4833,54745276
5365,855,4587,2352,54755804
5873,1387,8145,4914,54766244
4954,763,3779,2320,54776768
6308,1445,9115,4930,54787212
4568,739,3375,2352,54797736
6622,1464,9694,4866,54808176
4326,725,3136,2513,54818700
6767,1464,9906,4608,54829140
4253,734,3121,2819,54839664
6815,1435,9779,4270,54850104
4253,792,3368,3174,54860628
6791,1368,9290,3915,54871072
4345,873,3793,3528,54881600
6622,1276,8449,3577,54892040
4588,971,4454,3852,54902564
6356,1179,7493,3206,54913008
4858,1058,5139,4237,54923532
5994,1073,6431,2771,54934056
5222,1174,6130,4637,54944580
5631,947,5332,2433,54955104
5583,1304,7280,4845,54965544
5292,825,4365,2330,54976072
5968,1400,8355,4893,54986516
4809,754,3625,2320,54997040
6377,1444,9208,4893,55007476
4471,729,3259,2352,55018000
6695,1469,9834,4801,55028444
4302,725,3118,2594,55038968
6762,1458,9858,4508,55049404
4248,747,3173,2945,55059932
6815,1416,9650,4173,55070372
4253,812,3453,3271,55080896
6767,1343,9088,3835,55091340
4394,903,3967,3609,55101868
6550,1252,8200,3496,55112308
4640,995,4616,3931,55122832
6260,1155,7230,3125,55133272
4954,1092,5409,4350,55143796
5921,1048,6205,2675,55154320
5341,1218,6505,4758,55164848
5534,908,5024,2385,55175372
5704,1339,7637,4882,55185812
5126,799,4095,2326,55196340
6114,1430,8743,4930,55206780
4713,744,3506,2336,55217304
6501,1455,9458,4914,55227744
4418,728,3216,2427,55238268
6719,1469,9870,4721,55248708
4278,725,3101,2675,55259236
6787,1453,9861,4396,55269676
4248,767,3258,3043,55280204
6762,1391,9405,4043,55290644
4253,836,3555,3351,55301172
6690,1314,8790,3722,55311604
4447,928,4126,3689,55322132
6477,1222,7914,3383,55332572
4734,1024,4847,4062,55343100
6139,1116,6851,2949,55353628
5075,1131,5739,4495,55364152
5776,991,5724,2535,55374680
5438,1252,6808,4817,55385124
5414,870,4710,2368,55395660
5800,1372,7957,4898,55406100
4981,770,3835,2310,55416624
6235,1440,8978,4930,55427064
4596,736,3382,2326,55437584
6574,1464,9624,4882,55448024
4350,725,3153,2481,55458548
6767,1464,9906,4640,55468988
4278,734,3140,2787,55479512
6815,1445,9847,4318,55489952
4248,786,3338,3156,55500480
6791,1377,9351,3963,55510920
4302,860,3699,3480,55521444
6646,1290,8573,3609,55531884
4519,957,4324,3786,55542408
6405,1198,7673,3287,55552852
4809,1048,5039,4189,55563380
6066,1087,6593,2835,55573904
5172,1164,6020,4608,55584428
5679,961,5457,2449,55594952
5559,1295,7198,4850,55605392
5317,841,4471,2352,55615920
5945,1401,8328,4914,55626364
4906,758,3718,2320,55636888
6356,1450,9216,4930,55647328
4519,734,3316,2352,55657852
6676,1476,9853,4871,55668292
4302,725,3118,2562,55678816
6797,1471,9998,4596,55689260
4248,742,3152,2897,55699792
6815,1426,9718,4221,55710232
4253,802,3410,3222,55720760
6797,1359,9237,3884,55731204
4369,883,3857,3561,55741728
6574,1261,8289,3513,55752168
4612,980,4519,3884,55762692
6284,1164,7314,3125,55773136
4906,1073,5264,4302,55783660
5945,1053,6260,2691,55794184
5269,1193,6285,4689,55804712
5583,923,5153,2401,55815236
5655,1324,7487,4866,55825672
5219,810,4227,2314,55836196
6040,1415,8546,4893,55846640
4782,747,3572,2330,55857172
6453,1455,9389,4898,55867616
4442,728,3233,2379,55878140
6690,1463,9787,4733,55888584
4321,728,3145,2654,55899112
6791,1459,9908,4463,55909552
4229,754,3188,2981,55920080
6791,1406,9548,4109,55930520
4272,830,3545,3334,55941048
6743,1329,8961,3770,55951488
4423,918,4060,3673,55962012
6530,1243,8116,3447,55972452
4688,1010,4734,4012,55982980
6187,1131,6997,2997,55993504
5051,1121,5662,4463,56004028
5824,1015,5911,2562,56014556
5438,1257,6835,4839,56025084
5414,870,4710,2368,56035616
5800,1368,7934,4882,56046056
5006,770,3854,2310,56056580
6235,1440,8978,4914,56067020
4596,736,3382,2342,56077544
6598,1464,9659,4882,56087984
4350,725,3153,2481,56098508
6767,1469,9940,4657,56108948
4272,733,3131,2783,56119476
6787,1439,9766,4300,56129916
4248,786,3338,3156,56140440
6791,1382,9385,3979,56150876
4302,860,3699,3464,56161408
6646,1295,8606,3625,56171848
4539,956,4339,3803,56182376
6405,1198,7673,3287,56192816
4831,1053,5087,4191,56203344
6042,1082,6537,2835,56213864
5172,1160,5999,4608,56224388
5679,957,5434,2455,56234912
5534,1290,7138,4850,56245352
5317,841,4471,2352,56255880
5921,1397,8271,4914,56266320
4885,760,3712,2310,56276844
6356,1450,9216,4914,56287284
4519,734,3316,2352,56297800
6646,1469,9762,4850,56308244
4326,720,3114,2562,56318768
6767,1464,9906,4576,56329208
4278,739,3161,2868,56339744
6815,1430,9745,4205,56350184
4272,801,3421,3221,56360712
6767,1353,9155,3867,56371152
4350,879,3823,3561,56381680
6598,1266,8353,3513,56392124
4612,985,4542,3900,56402648
6308,1169,7374,3174,56413088
4906,1077,5283,4302,56423612
5944,1054,6264,2727,56434136
5270,1193,6287,4685,56444664
5583,928,5181,2401,56455196
5680,1335,7582,4887,56465636
5198,808,4199,2326,56476164
6064,1419,8604,4909,56486604
4785,754,3607,2336,56497128
6453,1455,9389,4914,56507572
4428,731,3236,2391,56518096
6719,1469,9870,4769,56528536
4302,729,3136,2642,56539064
6791,1464,9942,4479,56549504
4253,754,3206,2981,56560032
6815,1411,9615,4109,56570472
4259,823,3505,3305,56581000
6743,1334,8995,3786,56591440
4423,913,4038,3641,56601960
6525,1242,8104,3448,56612400
4709,1014,4774,4030,56622924
6187,1135,7022,3013,56633448
5027,1116,5610,4447,56643980
5824,1015,5911,2578,56654504
5414,1242,6724,4785,56665032
5438,879,4780,2368,56675560
5800,1368,7934,4898,56686004
5027,778,3911,2320,56696528
6235,1440,8978,4914,56706968
4640,744,3452,2352,56717492
6574,1459,9591,4882,56727932
4350,725,3153,2465,56738456
6738,1463,9857,4637,56748900
4253,729,3100,2771,56759424
6787,1444,9800,4332,56769868
4229,783,3311,3125,56780392
6791,1382,9385,3979,56790832
4278,860,3679,3448,56801356
6670,1295,8637,3657,56811788
4519,947,4279,3770,56822312
6401,1198,7668,3305,56832756
4831,1048,5062,4191,56843288
6064,1087,6591,2839,56853812
5195,1165,6052,4596,56864336
5679,967,5491,2471,56874864
5559,1291,7176,4855,56885308
5318,842,4477,2342,56895828
5897,1392,8208,4914,56906268
4906,763,3743,2320,56916792
6332,1445,9149,4914,56927236
4519,734,3316,2336,56937764
6646,1464,9729,4833,56948204
4345,723,3141,2557,56958728
6767,1464,9906,4560,56969172
4272,738,3152,2897,56979700
6815,1426,9718,4205,56990144
4253,797,3389,3222,57000672
6791,1358,9222,3867,57011112
4350,884,3845,3561,57021636
6598,1271,8386,3545,57032076
4612,980,4519,3900,57042600
6308,1169,7374,3174,57053040
4882,1073,5238,4286,57063564
5969,1058,6315,2739,57074088
5244,1193,6256,4689,57084612
5607,932,5225,2401,57095136
5631,1319,7427,4866,57105580
5220,812,4238,2336,57116104
6045,1422,8595,4936,57126540
4785,749,3583,2320,57137068
6429,1450,9322,4914,57147512
4447,729,3241,2385,57158036
6695,1469,9834,4769,57168476
4302,729,3136,2626,57179008
6791,1464,9942,4495,57189448
4253,749,3185,2981,57199968
6815,1411,9615,4125,57210408
4272,820,3503,3317,57220936
6743,1334,8995,3786,57231384
4423,908,4016,3641,57241904
6525,1242,8104,3448,57252348
4664,1005,4687,3979,57262872
6211,1135,7049,3013,57273396
5030,1111,5588,4428,57283920
5849,1024,5989,2594,57294444
5389,1242,6693,4785,57304968
5462,884,4828,2368,57315492
5752,1357,7805,4861,57325936
5051,783,3954,2304,57336464
6211,1440,8943,4914,57346904
4640,744,3452,2352,57357428
6546,1453,9511,4861,57367868
4374,725,3171,2465,57378396
6743,1469,9905,4673,57388836
4297,733,3149,2751,57399364
6787,1448,9827,4348,57409796
4248,781,3317,3123,57420324
6791,1387,9419,3996,57430764
4278,850,3636,3432,57441296
6695,1300,8703,3657,57451736
4519,942,4256,3754,57462264
6401,1203,7700,3321,57472704
4806,1043,5012,4159,57483228
6090,1102,6711,2868,57493752
5148,1150,5920,4576,57504280
5704,976,5567,2481,57514804
5510,1276,7030,4833,57525244
5342,851,4546,2358,57535776
5897,1392,8208,4930,57546216
4930,763,3761,2336,57556740
6332,1450,9181,4914,57567180
4524,731,3307,2358,57577704
6618,1463,9682,4845,57588144
4326,729,3153,2529,57598668
6762,1463,9892,4573,57609112
4253,734,3121,2852,57619640
6811,1429,9732,4235,57630080
4272,801,3421,3221,57640604
6738,1357,9143,3883,57651044
4326,874,3780,3545,57661568
6594,1270,8374,3545,57672008
4568,971,4435,3851,57682532
6332,1179,7465,3206,57692972
4882,1068,5213,4253,57703496
5994,1068,6401,2739,57714016
5244,1184,6208,4689,57724540
5607,933,5231,2423,57735064
5632,1320,7434,4887,57745508
5244,816,4279,2336,57756036
5992,1410,8448,4893,57766476
4833,754,3644,2320,57777000
6425,1448,9303,4893,57787440
4471,729,3259,2368,57797968
6666,1463,9752,4781,57808408
4321,728,3145,2621,57818932
6767,1459,9873,4495,57829372
4235,746,3159,2952,57839904
6811,1415,9637,4123,57850344
4297,825,3545,3317,57860868
6738,1338,9015,3786,57871312
4418,907,4007,3641,57881836
6522,1241,8093,3465,57892276
4664,995,4640,3963,57902804
6235,1145,7139,3077,57913244
4979,1097,5461,4383,57923768
5897,1039,6126,2642,57934292
5341,1222,6526,4753,57944824
5510,899,4953,2385,57955356
5728,1348,7721,4882,57965796
5124,792,4058,2336,57976320
6139,1430,8778,4914,57986760
4688,744,3487,2320,57997284
6530,1461,9540,4920,58007728
4398,725,3188,2417,58018252
6719,1469,9870,4721,58028692
4272,728,3110,2719,58039220
6791,1455,9880,4399,58049660
4253,763,3245,3061,58060184
6791,1392,9453,4028,58070628
4297,835,3587,3399,58081156
6695,1310,8770,3706,58091596
4471,932,4166,3722,58102116
6477,1218,7888,3351,58112556
4761,1024,4875,4093,58123080
6139,1111,6820,2916,58133612
5102,1135,5790,4525,58144136
5752,990,5694,2513,58154664
5462,1261,6887,4817,58165104
5389,865,4661,2352,58175636
5824,1377,8019,4898,58186076
4979,768,3823,2320,58196600
6257,1439,9003,4893,58207040
4592,739,3393,2336,58217564
6594,1458,9614,4861,58228008
4326,725,3136,2481,58238536
6743,1464,9871,4624,58248976
4253,734,3121,2803,58259500
6787,1439,9766,4283,58269944
4253,787,3347,3158,58280472
6791,1377,9351,3947,58290916
4326,865,3741,3496,58301448
6618,1280,8471,3594,58311884
4543,961,4365,3803,58322408
6380,1193,7611,3271,58332848
4855,1058,5136,4224,58343376
6018,1077,6481,2787,58353900
5196,1169,6074,4640,58364424
5655,957,5411,2433,58374948
5583,1300,7257,4850,58385388
5293,836,4424,2352,58395912
5969,1401,8362,4914,58406352
4858,754,3662,2304,58416876
6380,1445,9219,4898,58427316
4515,733,3309,2363,58437840
6670,1464,9764,4817,58448284
4302,725,3118,2578,58458808
6762,1458,9858,4525,58469252
4253,739,3142,2916,58479776
6787,1415,9603,4171,58490216
4253,807,3432,3255,58500740
6767,1348,9121,3835,58511180
4394,898,3945,3593,58521708
6574,1256,8256,3529,58532148
4616,986,4551,3899,58542672
6257,1160,7258,3129,58553112
4930,1082,5334,4318,58563636
5920,1049,6210,2695,58574156
5293,1203,6367,4721,58584680
5535,914,5058,2374,58595204
5705,1335,7616,4904,58605648
5196,807,4193,2320,58616168
