voltage,current,power,rpm,timestamp
6260,1566,9803,5462,25614236
4187,592,2478,1877,25625172
7172,1607,11525,5214,25636115
3770,594,2239,2562,25647139
7347,1537,11292,4302,25658070
3818,778,2970,3529,25669091
6985,1295,9045,3383,25680033
4543,1039,4720,4495,25690984
6114,1039,6352,2271,25701925
5414,1348,7298,5414,25712860
5172,686,3547,1837,25723810
6550,1585,10381,5446,25734744
3988,589,2348,1965,25745768
7275,1614,11741,5011,25756715
3746,628,2352,2852,25767756
7299,1479,10795,4012,25778704
3988,855,3409,3754,25789732
6743,1218,8212,3077,25800667
4785,1106,5292,4817,25811605
5824,924,5381,1973,25822548
5679,1450,8234,5430,25833490
4765,625,2978,1797,25844427
6888,1595,10986,5414,25855366
3843,580,2228,2127,25866399
7299,1600,11678,4721,25877348
3762,674,2535,3123,25888380
7196,1400,10074,3722,25899327
4181,928,3879,3996,25910347
6477,1135,7351,2675,25921292
5054,1184,5983,5086,25932233
5583,812,4533,1853,25943182
6042,1532,9256,5462,25954116
4398,599,2634,1869,25965052
7137,1612,11504,5357,25975995
3787,577,2185,2395,25987016
7323,1561,11431,4415,25997959
3787,742,2809,3382,26008990
7081,1339,9481,3529,26019927
4398,1000,4398,4286,26030874
6260,1082,6773,2433,26041811
5269,1285,6770,5317,26052757
5341,729,3893,1837,26063695
6356,1575,10010,5462,26074635
4108,589,2419,1901,26085657
7226,1609,11626,5140,26096595
3746,599,2243,2675,26107616
7323,1513,11079,4173,26118564
3867,807,3120,3609,26129585
6888,1266,8720,3271,26140518
4640,1058,4909,4608,26151458
5992,996,5968,2150,26162392
5487,1381,7577,5407,26173342
5027,662,3327,1837,26184280
6666,1588,10585,5423,26195223
3922,592,2321,2021,26206248
7268,1607,11679,4893,26217205
3770,647,2439,2965,26228229
7292,1453,10595,3915,26239172
4078,888,3621,3884,26250197
6670,1189,7930,2949,26261138
4906,1140,5592,4947,26272076
5752,884,5084,1917,26283028
5800,1484,8607,5462,26293969
4616,613,2829,1837,26304909
6985,1604,11203,5397,26315851
3835,582,2231,2249,26326879
7299,1590,11605,4624,26337820
3746,700,2622,3222,26348843
7178,1382,9919,3657,26359782
4224,951,4017,4062,26370722
6429,1131,7271,2626,26381655
5122,1218,6238,5195,26392595
5534,797,4410,1837,26403530
6064,1535,9308,5439,26414472
4350,594,2583,1869,26425413
7148,1607,11486,5311,26436361
3794,589,2234,2465,26447390
7347,1556,11431,4399,26458328
3811,752,2865,3447,26469361
7057,1324,9343,3464,26480299
4467,1014,4529,4369,26491245
6185,1063,6574,2358,26502184
5341,1314,7018,5381,26513136
5292,718,3799,1861,26524079
6425,1578,10138,5455,26535016
4060,599,2431,1949,26546053
7275,1619,11778,5124,26556997
3770,613,2311,2739,26568018
7323,1508,11043,4125,26578958
3932,839,3298,3706,26589985
6846,1247,8536,3221,26600927
4688,1082,5072,4705,26611873
5921,966,5719,2062,26622819
5583,1416,7905,5414,26633758
4904,645,3163,1813,26644695
6767,1590,10759,5414,26655635
3860,577,2227,2023,26666658
7244,1593,11539,4781,26677592
3722,647,2408,2981,26688623
7283,1432,10429,3819,26699563
4084,894,3651,3867,26710589
6574,1160,7625,2819,26721528
4954,1150,5697,4995,26732470
5679,855,4855,1869,26743407
5873,1498,8797,5430,26754345
4515,602,2718,1845,26765296
7057,1609,11354,5381,26776240
3835,587,2251,2314,26787273
7316,1578,11544,4541,26798221
3770,720,2714,3319,26809248
7123,1357,9665,3594,26820188
4308,972,4187,4155,26831137
6356,1106,7029,2529,26842075
5195,1257,6530,5292,26853015
5438,763,4149,1853,26863954
6211,1561,9695,5462,26874895
4229,599,2533,1853,26885833
7178,1609,11549,5253,26896776
3787,592,2241,2541,26907809
7323,1537,11255,4270,26918756
3835,776,2975,3528,26929788
6960,1290,8978,3383,26940730
4519,1029,4650,4463,26951667
6114,1039,6352,2255,26962603
5391,1338,7213,5375,26973552
5172,686,3547,1837,26984493
6550,1585,10381,5446,26995445
3988,584,2328,1949,27006468
7250,1609,11665,5011,27017407
3787,626,2370,2848,27028428
7299,1479,10795,4012,27039368
3988,850,3389,3754,27050399
6743,1218,8212,3061,27061332
4806,1111,5339,4839,27072289
5849,928,5427,1998,27083232
5703,1448,8257,5423,27094178
4761,623,2966,1837,27105127
6888,1600,11020,5414,27116066
3843,584,2244,2159,27127083
7292,1593,11616,4717,27138030
3762,684,2573,3156,27149053
7250,1411,10229,3770,27159998
4181,932,3896,4012,27171020
6477,1140,7383,2707,27181961
5051,1189,6005,5107,27192901
5583,816,4555,1853,27203845
6042,1532,9256,5462,27214784
4423,604,2671,1853,27225721
7099,1602,11372,5327,27236656
3794,584,2215,2385,27247689
7316,1559,11405,4412,27258637
3811,738,2812,3399,27269663
7051,1328,9363,3497,27280600
4380,991,4340,4283,27291551
6233,1078,6719,2423,27302491
5293,1290,6827,5333,27313431
5317,729,3876,1837,27324371
6356,1575,10010,5462,27335311
4108,589,2419,1901,27346334
7220,1607,11602,5118,27357271
3770,609,2295,2691,27368298
7356,1519,11173,4175,27379236
3891,816,3175,3625,27390266
6864,1256,8621,3255,27401203
4661,1068,4977,4645,27412139
5994,990,5934,2143,27423087
5510,1392,7669,5414,27434025
4979,652,3246,1805,27444977
6695,1590,10645,5414,27455916
3891,584,2272,2014,27466948
7275,1604,11669,4866,27477886
3746,642,2404,2981,27488915
7299,1445,10547,3899,27499855
4060,889,3609,3867,27510876
6618,1179,7802,2888,27521826
4906,1145,5617,4963,27532762
5728,880,5040,1925,27543709
5824,1487,8660,5439,27554646
4592,613,2814,1853,27565588
7009,1604,11242,5414,27576531
3826,582,2226,2262,27587552
7347,1590,11681,4608,27598498
3746,705,2640,3255,27609514
7178,1377,9884,3641,27620454
4253,957,4070,4093,27631397
6429,1131,7271,2610,27642334
5148,1232,6342,5204,27653281
5510,791,4358,1861,27664226
6163,1556,9589,5478,27675166
4302,594,2555,1869,27686105
7154,1609,11510,5285,27697047
3770,584,2201,2481,27708074
7323,1546,11321,4334,27719015
3794,763,2894,3448,27730035
7009,1310,9181,3416,27740970
4471,1015,4538,4367,27751910
6187,1058,6545,2320,27762850
5341,1314,7018,5365,27773782
5222,697,3639,1813,27784725
6477,1580,10233,5446,27795668
4019,582,2339,1909,27806692
7250,1614,11701,5075,27817634
3746,609,2281,2755,27828659
7323,1493,10933,4093,27839589
3932,830,3263,3706,27850621
6815,1232,8396,3158,27861567
4737,1082,5125,4721,27872501
5921,961,5690,2062,27883435
5607,1421,7967,5430,27894374
4861,635,3086,1813,27905314
6791,1600,10865,5446,27916248
3884,587,2279,2087,27927280
7299,1604,11707,4817,27938224
3738,660,2467,3059,27949257
7275,1426,10374,3819,27960199
4108,913,3750,3931,27971224
6574,1164,7652,2803,27982167
4957,1164,5769,5022,27993108
5679,850,4827,1885,28004046
5921,1513,8958,5478,28014987
4495,604,2714,1853,28025926
7057,1604,11319,5381,28036874
3794,580,2200,2320,28047901
7323,1575,11533,4511,28058840
3770,720,2714,3303,28069866
7130,1353,9646,3577,28080803
4326,971,4200,4173,28091737
6329,1102,6974,2487,28102679
5198,1256,6528,5247,28113620
5415,760,4115,1861,28124571
6260,1571,9834,5494,28135511
4229,599,2533,1869,28146455
7202,1614,11624,5253,28157392
3787,592,2241,2557,28168416
7316,1530,11193,4267,28179359
3835,781,2995,3528,28190384
6960,1290,8978,3367,28201319
4539,1039,4716,4499,28212258
6114,1029,6291,2239,28223193
5414,1343,7271,5397,28234136
5148,681,3505,1788,28245077
6550,1585,10381,5446,28256024
3963,575,2278,1917,28267048
7250,1609,11665,4995,28277993
3722,618,2300,2819,28289015
7299,1479,10795,4012,28299947
3963,850,3368,3754,28310972
6719,1213,8150,3061,28321929
4789,1107,5301,4813,28332869
5824,924,5381,1989,28343807
5703,1448,8257,5439,28354751
4785,628,3004,1837,28365688
6888,1600,11020,5430,28376631
3843,580,2228,2159,28387652
7323,1604,11746,4737,28398602
3746,681,2551,3142,28409628
7244,1405,10177,3770,28420567
4181,932,3896,4012,28431587
6498,1145,7440,2711,28442525
5054,1198,6054,5118,28453468
5607,821,4603,1885,28464418
6066,1537,9323,5478,28475352
4380,606,2654,1861,28486292
7099,1607,11408,5343,28497234
3794,584,2215,2401,28508258
7316,1559,11405,4428,28519202
3778,731,2761,3353,28530219
7081,1339,9481,3529,28541158
4398,995,4376,4286,28552098
6233,1073,6688,2407,28563030
5270,1280,6745,5295,28573970
5341,734,3920,1805,28584906
6329,1569,9930,5439,28595848
4157,589,2448,1885,28606788
7220,1607,11602,5150,28617738
3770,599,2258,2642,28628763
7347,1522,11182,4221,28639703
3843,797,3062,3577,28650725
6912,1271,8785,3303,28661666
4592,1053,4835,4576,28672599
6013,1006,6049,2172,28683537
5510,1383,7620,5454,28694480
5030,664,3339,1813,28705431
6646,1595,10600,5462,28716366
3957,582,2302,2007,28727386
7275,1614,11741,4930,28738335
3746,633,2371,2932,28749356
7299,1459,10649,3931,28760301
4030,878,3538,3835,28771325
6670,1193,7957,2949,28782274
4861,1126,5473,4893,28793211
5776,899,5192,1901,28804156
5800,1484,8607,5462,28815113
4640,613,2844,1837,28826053
6985,1609,11238,5430,28837000
3818,584,2229,2239,28848025
7316,1593,11654,4637,28858968
3787,704,2666,3253,28870000
7202,1387,9989,3689,28880942
4253,947,4027,4076,28891894
6425,1131,7266,2631,28902828
5102,1217,6209,5166,28913776
5534,787,4355,1837,28924717
6139,1546,9490,5478,28935663
4326,604,2612,1869,28946598
7154,1609,11510,5301,28957551
3754,587,2203,2455,28968573
7340,1554,11406,4364,28979519
3811,762,2903,3463,28990538
7009,1314,9209,3448,29001486
4447,1010,4491,4367,29012422
6187,1058,6545,2336,29023370
5341,1314,7018,5365,29034305
5244,700,3670,1805,29045245
6453,1580,10195,5446,29056191
4030,587,2365,1893,29067213
7220,1602,11566,5054,29078156
3730,606,2260,2743,29089183
7356,1505,11070,4095,29100122
3932,835,3283,3690,29111153
6787,1232,8361,3145,29122091
4734,1087,5145,4742,29133030
5896,953,5618,2037,29143970
5631,1421,8001,5430,29154908
4858,638,3099,1821,29165851
6767,1595,10793,5430,29176793
3860,582,2246,2087,29187816
7299,1604,11707,4801,29198763
3746,657,2461,3045,29209788
7275,1426,10374,3819,29220727
4108,908,3730,3931,29231749
6550,1164,7624,2803,29242691
4979,1169,5820,5043,29253627
5679,850,4827,1885,29264572
5945,1517,9018,5478,29275524
4495,609,2737,1853,29286462
7057,1609,11354,5381,29297405
3811,582,2218,2347,29308440
7323,1580,11570,4511,29319379
3787,728,2756,3334,29330401
7105,1348,9577,3561,29341341
4326,976,4222,4189,29352279
6332,1097,6946,2481,29363220
5220,1266,6608,5269,29374160
5389,754,4063,1805,29385111
6284,1566,9840,5462,29396052
4181,589,2462,1853,29407006
7202,1609,11588,5221,29417944
3770,584,2201,2562,29428968
7316,1521,11127,4219,29439906
3860,791,3053,3544,29450925
6936,1285,8912,3335,29461870
4543,1034,4697,4511,29472806
6090,1024,6236,2239,29483740
5438,1353,7357,5414,29494683
5124,681,3489,1837,29505624
6598,1590,10490,5462,29516578
3963,580,2298,1981,29527594
7275,1614,11741,4995,29538536
3738,631,2358,2897,29549561
7323,1474,10794,3996,29560495
4012,865,3470,3786,29571527
6719,1213,8150,3029,29582472
4813,1116,5371,4845,29593414
5824,918,5346,1981,29604356
5752,1464,8420,5462,29615296
4713,618,2912,1837,29626244
6912,1604,11086,5430,29637187
3818,580,2214,2175,29648208
7323,1600,11716,4689,29659159
3746,686,2569,3174,29670185
7226,1401,10123,3738,29681129
4205,942,3961,4060,29692152
6453,1135,7324,2642,29703096
5099,1213,6185,5156,29714043
5534,802,4438,1869,29724986
6114,1546,9452,5478,29735923
4350,594,2583,1869,29746858
7154,1609,11510,5333,29757799
3787,582,2204,2443,29768822
7323,1556,11394,4383,29779768
3787,757,2866,3431,29790792
7033,1319,9276,3464,29801743
4442,1009,4481,4369,29812682
6187,1063,6576,2352,29823623
5317,1305,6938,5349,29834562
5292,713,3773,1813,29845500
6429,1580,10157,5462,29856447
4054,587,2379,1909,29867467
7226,1609,11626,5091,29878414
3746,604,2262,2739,29889442
7323,1498,10969,4093,29900378
3891,831,3233,3673,29911403
6840,1242,8495,3190,29922339
4709,1082,5095,4709,29933270
5945,966,5742,2078,29944212
5632,1417,7980,5454,29955151
4906,642,3149,1821,29966097
6791,1595,10831,5446,29977039
3867,584,2258,2062,29988060
7299,1609,11744,4833,29999001
3746,662,2479,3045,30010024
7275,1435,10439,3851,30020975
4091,904,3698,3899,30032007
6574,1169,7685,2819,30042945
4979,1164,5795,5027,30053882
5679,855,4855,1885,30064816
5897,1508,8892,5462,30075764
4519,604,2729,1853,30086697
7027,1602,11257,5375,30097640
3818,584,2229,2320,30108666
7316,1578,11544,4541,30119597
3770,720,2714,3303,30130628
7130,1358,9682,3593,30141577
4302,971,4177,4173,30152516
6332,1106,7003,2513,30163467
5196,1252,6505,5253,30174405
5414,758,4103,1837,30185343
6233,1559,9717,5455,30196287
4229,594,2512,1869,30207224
7178,1609,11549,5237,30218159
3770,584,2201,2545,30229193
7316,1530,11193,4251,30240136
3835,786,3014,3544,30251169
6960,1290,8978,3351,30262114
4543,1034,4697,4495,30273054
6090,1029,6266,2255,30283992
5438,1353,7357,5414,30294943
5124,681,3489,1821,30305884
6603,1597,10544,5470,30316826
3947,587,2316,1957,30327847
7275,1614,11741,5011,30338779
3762,626,2355,2865,30349802
7323,1479,10830,4012,30360738
3988,860,3429,3770,30371756
6743,1213,8179,3061,30382702
4789,1107,5301,4829,30393641
5849,923,5398,1981,30404591
5728,1459,8357,5462,30415528
4761,623,2966,1821,30426473
6912,1604,11086,5430,30437412
3818,580,2214,2159,30448432
7292,1598,11652,4701,30459380
3762,679,2554,3156,30470413
7226,1401,10123,3738,30481350
4181,937,3917,4012,30492372
6477,1140,7383,2642,30503321
5075,1198,6079,5140,30514264
5559,802,4458,1853,30525213
6064,1535,9308,5455,30536152
4350,599,2605,1869,30547105
7123,1602,11411,5311,30558056
3787,582,2204,2427,30569081
7347,1561,11468,4399,30580016
3787,752,2847,3431,30591037
7027,1318,9261,3465,30601981
4428,1006,4454,4332,30612927
6211,1068,6633,2368,30623862
5317,1310,6965,5349,30634809
5270,712,3752,1829,30645748
6429,1580,10157,5462,30656690
4078,587,2393,1909,30667706
7220,1607,11602,5086,30678644
3787,606,2294,2735,30689676
7347,1508,11079,4109,30700615
3915,831,3253,3673,30711642
6811,1241,8452,3193,30722584
4734,1082,5122,4725,30733523
5920,967,5724,2069,30744463
5607,1416,7939,5446,30755403
4906,642,3149,1821,30766343
6767,1595,10793,5430,30777283
3884,582,2260,2055,30788304
7292,1602,11681,4813,30799247
3746,662,2479,3045,30810273
7268,1429,10385,3835,30821224
4108,903,3709,3931,30832248
6574,1169,7685,2819,30843183
4979,1160,5775,5027,30854131
5679,850,4827,1885,30865068
5920,1506,8915,5455,30876016
4519,609,2752,1853,30886960
7081,1609,11393,5381,30897914
3811,587,2237,2330,30908936
7323,1580,11570,4527,30919875
3746,725,2715,3303,30930897
7130,1358,9682,3593,30941840
4326,981,4243,4189,30952780
6332,1097,6946,2481,30963731
5220,1256,6556,5269,30974671
5414,758,4103,1837,30985611
6260,1566,9803,5462,30996551
4205,584,2455,1869,31007494
7202,1609,11588,5237,31018431
3770,584,2201,2545,31029453
7347,1537,11292,4270,31040395
3835,786,3014,3544,31051418
6960,1290,8978,3367,31062354
4564,1043,4760,4515,31073294
6064,1020,6185,2230,31084232
5438,1353,7357,5414,31095181
5124,676,3463,1805,31106120
6570,1583,10400,5423,31117075
3963,580,2298,1965,31128100
7275,1614,11741,4995,31139035
3762,631,2373,2881,31150057
7323,1474,10794,3996,31160994
3988,860,3429,3770,31172011
6743,1213,8179,3045,31182958
4831,1116,5391,4871,31193901
5800,913,5295,1949,31204848
5728,1459,8357,5446,31215793
4693,616,2890,1829,31226727
6912,1600,11059,5430,31237666
3818,580,2214,2159,31248684
7323,1600,11716,4705,31259631
3762,684,2573,3172,31270652
7196,1395,10038,3722,31281593
4205,937,3940,4028,31292615
6453,1135,7324,2659,31303551
5075,1203,6105,5140,31314492
5559,808,4491,1845,31325431
6090,1542,9390,5478,31336364
4374,599,2620,1853,31347305
7123,1607,11446,5327,31358243
3818,584,2229,2433,31369261
7323,1561,11431,4415,31380213
3778,746,2818,3385,31391237
7057,1329,9378,3496,31402175
4398,1000,4398,4318,31413110
6235,1073,6690,2385,31424043
5316,1301,6916,5357,31434983
5317,720,3828,1821,31445922
6405,1575,10087,5462,31456856
4078,592,2414,1909,31467886
7250,1614,11701,5124,31478824
3787,602,2279,2719,31489861
7347,1508,11079,4125,31500805
3891,826,3213,3657,31511837
6840,1247,8529,3206,31522780
4688,1077,5048,4689,31533722
5969,976,5825,2095,31544659
5583,1411,7877,5430,31555599
4909,640,3141,1829,31566540
6767,1600,10827,5430,31577489
3891,584,2272,2046,31588514
7299,1609,11744,4850,31599462
3730,654,2439,3000,31610484
7299,1440,10510,3851,31621425
4108,903,3709,3915,31632443
6570,1169,7680,2823,31643385
4954,1160,5746,5011,31654317
5704,860,4905,1901,31665263
5872,1501,8813,5455,31676202
4543,609,2766,1837,31687144
7027,1607,11292,5375,31698084
3794,580,2200,2304,31709126
7323,1580,11570,4543,31720061
3770,715,2695,3303,31731097
7123,1352,9630,3578,31742036
4326,976,4222,4205,31752993
6332,1106,7003,2513,31763935
5243,1267,6642,5292,31774881
5413,757,4097,1845,31785827
6260,1566,9803,5462,31796767
4205,589,2476,1853,31807705
7178,1609,11549,5221,31818647
3746,589,2206,2545,31829672
7323,1532,11218,4237,31840624
3818,783,2989,3529,31851663
6936,1285,8912,3335,31862600
4543,1039,4720,4511,31873542
6064,1020,6185,2198,31884480
5462,1363,7444,5414,31895430
5124,676,3463,1837,31906367
6598,1590,10490,5462,31917302
3963,584,2314,1965,31928319
7275,1614,11741,4995,31939264
3746,633,2371,2884,31950297
7292,1468,10704,3979,31961243
3988,865,3449,3803,31972264
6690,1203,8048,3000,31983208
4833,1126,5441,4882,31994153
5800,904,5243,1973,32005094
5752,1469,8449,5462,32016034
4713,623,2936,1821,32026964
6936,1604,11125,5430,32037907
3818,580,2214,2175,32048932
7323,1600,11716,4689,32059868
3746,686,2569,3174,32070900
7202,1392,10025,3706,32081833
4224,946,3995,4062,32092860
6457,1136,7335,2638,32103807
5099,1213,6185,5156,32114747
5534,797,4410,1837,32125689
6114,1546,9452,5478,32136623
4350,594,2583,1853,32147562
7123,1607,11446,5311,32158505
3794,584,2215,2449,32169542
7347,1556,11431,4383,32180479
3794,754,2860,3432,32191509
7033,1314,9241,3464,32202445
4467,1009,4507,4386,32213385
6185,1058,6543,2342,32224323
5341,1314,7018,5381,32235263
5268,708,3729,1829,32246207
6429,1580,10157,5462,32257143
4036,589,2377,1901,32268179
7283,1621,11805,5114,32279115
3738,606,2265,2767,32290137
7347,1498,11005,4093,32301079
3932,835,3283,3706,32312103
6815,1242,8464,3174,32323035
4713,1087,5123,4721,32333980
5896,957,5642,2053,32344919
5607,1421,7967,5430,32355858
4858,638,3099,1821,32366796
6791,1595,10831,5430,32377748
3860,582,2246,2087,32388772
7299,1604,11707,4817,32399707
3746,657,2461,3045,32410729
7275,1426,10374,3819,32421673
4108,913,3750,3931,32432708
6522,1155,7532,2775,32443647
4979,1169,5820,5043,32454587
5655,845,4778,1869,32465525
5945,1513,8994,5478,32476460
4471,604,2700,1853,32487406
7051,1607,11330,5359,32498344
3794,580,2200,2352,32509381
7356,1582,11637,4515,32520327
3770,725,2733,3335,32531353
7130,1348,9611,3561,32542292
4345,980,4258,4240,32553235
6308,1097,6919,2481,32564173
5220,1271,6634,5285,32575114
5389,749,4036,1821,32586052
6284,1566,9840,5462,32596992
4181,589,2462,1869,32607925
7202,1609,11588,5221,32618863
3746,584,2187,2562,32629894
7347,1532,11255,4237,32640829
3860,786,3033,3544,32651854
6936,1281,8885,3319,32662793
4568,1039,4746,4511,32673735
6090,1019,6205,2223,32684672
5462,1363,7444,5414,32695617
5102,673,3433,1797,32706555
6598,1590,10490,5462,32717487
3939,580,2284,1949,32728514
7268,1607,11679,4957,32739462
3746,628,2352,2884,32750485
7323,1469,10757,3996,32761421
4012,865,3470,3786,32772443
6719,1208,8116,3029,32783382
4833,1121,5417,4866,32794322
5824,918,5346,1965,32805262
5752,1464,8420,5462,32816199
4713,618,2912,1821,32827143
6912,1604,11086,5430,32838079
3818,580,2214,2175,32849100
7323,1604,11746,4705,32860044
3738,689,2575,3172,32871074
7226,1397,10094,3722,32882005
4224,941,3974,4062,32893028
6429,1131,7271,2610,32903979
5099,1213,6185,5156,32914919
5534,797,4410,1821,32925858
6114,1546,9452,5478,32936808
4326,589,2548,1853,32947746
7154,1609,11510,5317,32958679
3770,580,2186,2449,32969702
7316,1549,11332,4364,32980642
3794,749,2841,3416,32991658
7033,1319,9276,3464,33002597
4447,1010,4491,4367,33013539
6211,1063,6602,2368,33024471
5317,1305,6938,5349,33035416
5269,710,3740,1821,33046352
6429,1580,10157,5462,33057295
4036,589,2377,1901,33068318
7250,1614,11701,5091,33079255
3746,604,2262,2739,33090277
7323,1503,11006,4109,33101218
3891,826,3213,3673,33112242
6840,1242,8495,3190,33123176
4709,1082,5095,4709,33134114
5945,971,5772,2062,33145048
5583,1416,7905,5430,33155991
4882,638,3114,1788,33166931
6767,1595,10793,5430,33177870
3867,580,2242,2062,33188896
7268,1602,11643,4813,33199834
3746,657,2461,3013,33210857
7235,1428,10331,3833,33221795
4108,899,3693,3915,33232813
6574,1169,7685,2819,33243759
4979,1160,5775,5011,33254694
5679,851,4832,1877,33265628
5921,1513,8958,5478,33276572
4524,601,2718,1845,33287510
7057,1609,11354,5397,33298451
3794,580,2200,2304,33309476
7316,1578,11544,4541,33320408
3762,718,2701,3317,33331432
7130,1358,9682,3593,33342379
4302,971,4177,4173,33353320
6360,1107,7040,2525,33364267
5196,1256,6526,5269,33375216
5415,755,4088,1813,33386160
6260,1566,9803,5478,33397096
4205,589,2476,1869,33408042
7196,1607,11563,5214,33418993
3787,592,2241,2573,33430015
7347,1537,11292,4270,33440955
3818,778,2970,3513,33451975
6960,1285,8943,3351,33462911
4543,1034,4697,4495,33473855
6089,1020,6210,2214,33484791
5414,1358,7352,5414,33495723
5124,681,3489,1805,33506671
6546,1583,10362,5439,33517606
3988,584,2328,1949,33528626
7275,1614,11741,5011,33539559
3746,623,2333,2852,33550581
7316,1472,10769,4011,33561514
3988,860,3429,3786,33572540
6738,1212,8166,3048,33583487
4809,1116,5366,4866,33594426
5824,919,5352,1973,33605368
5728,1464,8385,5462,33616312
4737,623,2951,1837,33627257
6912,1604,11086,5430,33638203
3835,582,2231,2152,33649224
7299,1600,11678,4689,33660175
3738,689,2575,3172,33671200
7220,1395,10071,3706,33682141
4224,941,3974,4062,33693163
6453,1135,7324,2642,33704098
5098,1213,6183,5179,33715032
5534,797,4410,1837,33725976
6090,1542,9390,5478,33736915
4332,592,2564,1845,33747853
7154,1614,11546,5349,33758790
3794,584,2215,2433,33769813
7347,1561,11468,4399,33780754
3770,749,2823,3416,33791778
7057,1324,9343,3480,33802709
4423,1005,4445,4350,33813655
6209,1063,6600,2374,33824591
5341,1310,6996,5389,33835529
5269,715,3767,1821,33846468
6405,1580,10119,5462,33857412
4054,592,2399,1909,33868437
7250,1614,11701,5107,33879376
3746,604,2262,2723,33890403
7347,1498,11005,4109,33901347
3908,835,3263,3690,33912365
6840,1247,8529,3190,33923315
4709,1087,5118,4725,33934250
5945,966,5742,2062,33945192
5583,1416,7905,5430,33956130
4906,642,3149,1821,33967064
6791,1600,10865,5446,33978014
3884,582,2260,2055,33989036
7299,1609,11744,4833,33999982
3746,657,2461,3045,34011012
7244,1424,10315,3819,34021951
4108,903,3709,3915,34032971
6574,1164,7652,2803,34043911
4957,1164,5769,5006,34054852
5655,847,4789,1893,34065790
5921,1513,8958,5478,34076731
4500,606,2727,1845,34087672
7081,1614,11428,5397,34098615
3835,582,2231,2330,34109637
7323,1580,11570,4527,34120576
3746,720,2697,3319,34131601
7161,1364,9767,3609,34142539
4302,971,4177,4189,34153479
6332,1097,6946,2497,34164420
5219,1262,6586,5292,34175371
5389,754,4063,1821,34186311
6233,1564,9748,5439,34197257
4205,594,2497,1853,34208195
7202,1609,11588,5221,34219141
3746,589,2206,2562,34230168
7356,1539,11320,4273,34241109
3835,786,3014,3561,34252132
6960,1285,8943,3335,34263080
4568,1044,4768,4527,34274033
6064,1015,6154,2198,34284970
5438,1363,7411,5414,34295910
5099,671,3421,1805,34306854
6594,1583,10438,5423,34317788
3963,584,2314,1949,34328812
7275,1614,11741,4979,34339752
3746,628,2352,2900,34350782
7347,1474,10829,3996,34361717
4012,865,3470,3803,34372746
6714,1203,8076,3016,34383684
4833,1126,5441,4882,34394621
5800,913,5295,1981,34405562
5752,1469,8449,5462,34416501
4713,618,2912,1821,34427433
6960,1604,11163,5430,34438376
3860,582,2246,2185,34449408
7323,1600,11716,4689,34460351
3722,686,2553,3158,34471372
7226,1397,10094,3706,34482320
4205,947,3982,4060,34493345
6429,1131,7271,2626,34504288
5124,1218,6241,5172,34515234
5511,794,4375,1829,34526166
6113,1540,9414,5455,34537107
4326,594,2569,1837,34548043
7123,1602,11411,5295,34558983
3754,587,2203,2455,34570013
7347,1556,11431,4383,34580955
3794,758,2875,3432,34591977
7027,1314,9233,3449,34602914
4471,1015,4538,4383,34613846
6157,1054,6489,2332,34624788
5365,1319,7076,5381,34635730
5292,713,3773,1845,34646672
6450,1583,10210,5455,34657611
4036,589,2377,1917,34668633
7250,1614,11701,5091,34679582
3746,609,2281,2771,34690607
7347,1503,11042,4093,34701550
3932,839,3298,3722,34712575
6846,1243,8509,3172,34723518
4713,1087,5123,4737,34734454
5921,957,5666,2046,34745387
5631,1426,8029,5446,34756341
4858,638,3099,1788,34767276
6815,1600,10904,5430,34778224
3867,575,2223,2078,34789256
7299,1604,11707,4785,34800195
3722,662,2463,3061,34811216
7275,1421,10337,3786,34822167
4133,918,3794,3963,34833192
6525,1155,7536,2755,34844135
5003,1179,5898,5075,34855074
5607,827,4636,1861,34866025
5994,1527,9152,5478,34876964
4447,599,2663,1853,34887906
7075,1607,11369,5359,34898848
3794,580,2200,2368,34909874
7347,1575,11571,4495,34920805
3762,733,2757,3366,34931829
7105,1343,9542,3545,34942774
4369,990,4325,4256,34953711
6284,1092,6862,2449,34964645
5244,1276,6691,5317,34975599
5365,734,3937,1821,34986536
6332,1575,9972,5478,34997480
4157,589,2448,1885,35008426
7226,1614,11662,5204,35019367
3762,592,2227,2605,35030389
7347,1522,11182,4205,35041324
3835,801,3071,3577,35052363
6912,1271,8785,3287,35063305
4592,1053,4835,4576,35074247
6016,1006,6052,2166,35085182
5486,1377,7554,5430,35096123
5051,667,3369,1821,35107058
6642,1588,10547,5439,35117996
3939,584,2300,1981,35129029
7299,1614,11780,4947,35139972
3746,638,2389,2932,35151009
7292,1453,10595,3915,35161954
4036,884,3567,3851,35172977
6642,1188,7890,2952,35183916
4882,1140,5565,4947,35194861
5752,894,5142,1933,35205800
5826,1495,8709,5503,35216744
4640,609,2825,1837,35227691
7009,1609,11277,5414,35238640
3835,582,2231,2249,35249672
7323,1590,11643,4624,35260613
3730,702,2618,3225,35271636
7172,1376,9868,3642,35282586
4272,951,4062,4095,35293521
6401,1121,7175,2583,35304465
5148,1227,6316,5188,35315402
5510,783,4314,1837,35326342
6137,1545,9481,5455,35337279
4302,589,2533,1853,35348222
7148,1607,11486,5279,35359164
3754,582,2184,2487,35370197
7347,1551,11395,4334,35381138
3811,767,2923,3479,35392162
7003,1309,9166,3433,35403097
4471,1024,4578,4431,35414039
6187,1048,6483,2320,35424979
5365,1329,7130,5397,35435917
