voltage,current,power,rpm,timestamp
0,3,0,0,32630488
32,3,0,0,32639392
0,3,0,0,32648372
0,3,0,0,32657264
0,3,0,0,32666176
16,3,0,0,32675072
16,3,0,0,32684056
0,3,0,0,32693048
0,3,0,0,32701948
16,3,0,0,32710840
16,3,0,0,32719820
32,3,0,0,32728812
0,3,0,0,32737796
0,3,0,0,32746692
0,3,0,0,32755592
0,3,0,0,32764496
16,3,0,0,32773388
0,3,0,0,32782372
16,3,0,0,32791272
48,3,0,0,32800264
32,3,0,0,32809244
0,3,0,0,32818228
0,3,0,0,32827128
16,3,0,0,32836036
0,3,0,0,32845016
0,3,0,0,32853908
0,3,0,0,32862812
0,3,0,0,32871712
0,3,0,0,32880604
0,3,0,0,32889512
16,3,0,0,32898420
16,3,0,0,32907400
0,6,0,0,32916380
0,6,0,0,32925292
0,3,0,0,32934184
0,3,0,0,32943080
0,3,0,0,32951988
48,3,0,0,32960884
0,6,0,0,32969868
0,3,0,0,32978768
0,3,0,0,32987676
16,3,0,0,32996576
16,3,0,0,33005556
16,3,0,0,33014552
48,3,0,0,33023540
0,3,0,0,33032520
0,3,0,0,33041420
0,3,0,0,33050320
16,6,0,0,33059224
16,3,0,0,33068204
0,3,0,0,33077184
0,3,0,0,33086092
16,3,0,0,33094992
0,3,0,0,33103972
48,3,0,0,33112864
48,3,0,0,33121852
32,3,0,0,33130836
0,3,0,0,33139812
16,3,0,0,33148712
0,3,0,0,33157696
0,3,0,0,33166592
0,3,0,0,33175484
0,6,0,0,33184400
0,3,0,0,33193292
0,3,0,0,33202192
0,3,0,0,33211088
16,3,0,0,33219992
16,3,0,0,33228972
0,3,0,0,33237952
0,3,0,0,33246860
0,3,0,0,33255768
0,3,0,0,33264676
16,3,0,0,33273580
16,3,0,0,33282564
16,3,0,0,33291548
0,3,0,0,33300532
0,6,0,0,33309432
32,3,0,0,33318336
16,3,0,0,33327316
0,6,0,0,33336300
0,3,0,0,33345204
16,3,0,0,33354104
0,3,0,0,33363084
0,3,0,0,33371984
0,3,0,0,33380892
16,3,0,0,33389788
0,3,0,0,33398768
48,3,0,0,33407672
48,3,0,0,33416652
16,3,0,0,33425628
0,3,0,0,33434608
0,3,0,0,33443516
16,3,0,0,33452416
16,3,0,0,33461396
0,3,0,0,33470372
0,3,0,0,33479280
0,3,0,0,33488188
0,3,0,0,33497080
0,3,0,0,33505988
16,3,0,0,33514888
0,3,0,0,33523868
16,3,0,0,33532760
16,3,0,0,33541748
0,3,0,0,33550732
16,3,0,0,33559628
0,3,0,0,33568612
16,3,0,0,33577520
48,3,0,0,33586500
0,3,0,0,33595480
16,3,0,0,33604376
32,3,0,0,33613360
0,6,0,0,33622344
16,3,0,0,33631244
16,3,0,0,33640232
48,3,0,0,33649216
0,3,0,0,33658196
48,3,0,0,33667104
0,3,0,0,33676092
16,3,0,0,33684992
0,3,0,0,33693976
0,3,0,0,33702868
0,3,0,0,33711772
0,3,0,0,33720672
0,3,0,0,33729568
16,3,0,0,33738472
0,3,0,0,33747460
0,3,0,0,33756356
16,3,0,0,33765252
16,3,0,0,33774240
0,3,0,0,33783220
0,3,0,0,33792112
16,3,0,0,33801004
0,3,0,0,33809988
32,3,0,0,33818888
0,3,0,0,33827872
0,3,0,0,33836772
0,3,0,0,33845672
0,3,0,0,33854572
0,3,0,0,33863468
0,3,0,0,33872368
48,3,0,0,33881264
0,3,0,0,33890244
0,3,0,0,33899152
0,3,0,0,33908044
0,3,0,0,33916944
16,3,0,0,33925844
0,3,0,0,33934828
0,3,0,0,33943736
0,3,0,0,33952632
16,3,0,0,33961536
0,3,0,0,33970520
0,3,0,0,33979420
0,3,0,0,33988316
0,3,0,0,33997220
0,3,0,0,34006120
16,3,0,0,34015020
48,6,0,0,34024004
16,3,0,0,34032988
0,3,0,0,34041964
0,3,0,0,34050860
0,3,0,0,34059760
0,3,0,0,34068652
0,3,0,0,34077544
0,3,0,0,34086448
32,3,0,0,34095344
0,3,0,0,34104328
0,3,0,0,34113232
0,3,0,0,34122136
0,6,0,0,34131036
0,3,0,0,34139928
0,3,0,0,34148832
16,3,0,0,34157728
48,3,0,0,34166712
16,3,0,0,34175704
16,3,0,0,34184688
16,3,0,0,34193668
0,3,0,0,34202656
0,3,0,0,34211556
0,3,0,0,34220460
0,3,0,0,34229352
0,3,0,0,34238248
16,3,0,0,34247144
0,3,0,0,34256128
48,3,0,0,34265020
0,3,0,0,34274020
16,3,0,0,34282920
32,6,0,0,34291900
0,3,0,0,34300884
0,3,0,0,34309788
0,3,0,0,34318684
48,3,0,0,34327580
0,3,0,0,34336564
0,3,0,0,34345468
0,3,0,0,34354364
0,3,0,0,34363264
16,3,0,0,34372168
0,3,0,0,34381144
0,3,0,0,34390048
0,3,0,0,34398952
0,3,0,0,34407852
32,3,0,0,34416744
0,3,0,0,34425728
0,3,0,0,34434628
0,3,0,0,34443524
16,3,0,0,34452424
0,3,0,0,34461416
0,3,0,0,34470316
0,3,0,0,34479216
48,3,0,0,34488116
32,3,0,0,34497100
0,3,0,0,34506084
0,3,0,0,34514984
16,3,0,0,34523888
0,3,0,0,34532872
0,3,0,0,34541768
16,3,0,0,34550668
0,3,0,0,34559660
16,3,0,0,34568552
16,3,0,0,34577536
16,6,0,0,34586516
0,3,0,0,34595508
16,3,0,0,34604400
16,3,0,0,34613384
48,3,0,0,34622364
0,3,0,0,34631360
48,3,0,0,34640256
16,3,0,0,34649236
0,3,0,0,34658212
48,3,0,0,34667116
0,3,0,0,34676096
16,3,0,0,34684996
16,3,0,0,34693980
0,3,0,0,34702964
0,3,0,0,34711856
16,3,0,0,34720752
48,3,0,0,34729744
0,3,0,0,34738728
0,3,0,0,34747620
0,3,0,0,34756516
0,3,0,0,34765424
0,3,0,0,34774324
0,3,0,0,34783220
16,3,0,0,34792124
16,3,0,0,34801108
48,3,0,0,34810088
48,3,0,0,34819064
0,3,0,0,34828060
0,3,0,0,34836960
0,3,0,0,34845856
0,3,0,0,34854752
0,3,0,0,34863660
16,3,0,0,34872556
0,3,0,0,34881544
32,3,0,0,34890448
0,3,0,0,34899432
16,3,0,0,34908328
0,3,0,0,34917312
0,6,0,0,34926220
32,3,0,0,34935120
0,3,0,0,34944100
32,3,0,0,34952992
0,3,0,0,34961980
0,3,0,0,34970880
0,3,0,0,34979772
0,3,0,0,34988688
48,3,0,0,34997584
0,6,0,0,35006564
0,3,0,0,35015456
0,3,0,0,35024360
16,3,0,0,35033260
0,3,0,0,35042240
0,3,0,0,35051152
0,6,0,0,35060044
0,3,0,0,35068956
16,3,0,0,35077856
16,3,0,0,35086840
16,3,0,0,35095824
0,3,0,0,35104808
48,3,0,0,35113708
0,3,0,0,35122696
0,3,0,0,35131596
0,3,0,0,35140492
0,3,0,0,35149400
0,6,0,0,35158292
16,3,0,0,35167184
0,3,0,0,35176176
0,3,0,0,35185076
0,3,0,0,35193972
0,3,0,0,35202868
0,3,0,0,35211776
32,3,0,0,35220672
0,3,0,0,35229652
0,3,0,0,35238560
16,3,0,0,35247468
0,3,0,0,35256448
0,3,0,0,35265344
0,3,0,0,35274240
0,3,0,0,35283136
0,3,0,0,35292032
0,3,0,0,35300936
16,3,0,0,35309836
0,3,0,0,35318820
0,3,0,0,35327720
0,3,0,0,35336624
0,3,0,0,35345520
0,3,0,0,35354412
0,3,0,0,35363312
16,3,0,0,35372212
0,3,0,0,35381196
0,3,0,0,35390104
16,3,0,0,35399000
0,3,0,0,35407980
0,3,0,0,35416876
0,3,0,0,35425788
16,6,0,0,35434688
0,3,0,0,35443672
0,3,0,0,35452580
16,3,0,0,35461472
0,3,0,0,35470456
0,3,0,0,35479348
0,3,0,0,35488248
0,3,0,0,35497144
0,3,0,0,35506040
16,6,0,0,35514944
16,3,0,0,35523924
0,3,0,0,35532904
0,3,0,0,35541800
16,3,0,0,35550696
16,3,0,0,35559680
48,3,0,0,35568664
16,3,0,0,35577656
0,6,0,0,35586640
0,3,0,0,35595540
0,3,0,0,35604432
16,6,0,0,35613340
0,3,0,0,35622324
0,3,0,0,35631220
16,3,0,0,35640112
16,3,0,0,35649100
0,3,0,0,35658084
0,3,0,0,35666984
0,3,0,0,35675884
16,3,0,0,35684784
32,3,0,0,35693768
0,3,0,0,35702748
0,3,0,0,35711660
0,3,0,0,35720552
0,3,0,0,35729460
0,3,0,0,35738360
32,3,0,0,35747260
0,3,0,0,35756244
0,3,0,0,35765140
16,3,0,0,35774040
48,3,0,0,35783020
0,3,0,0,35792000
0,3,0,0,35800896
16,3,0,0,35809796
0,3,0,0,35818776
0,3,0,0,35827672
0,3,0,0,35836572
0,3,0,0,35845476
0,3,0,0,35854376
0,3,0,0,35863272
0,3,0,0,35872172
16,3,0,0,35881072
0,3,0,0,35890052
0,3,0,0,35898956
0,3,0,0,35907844
32,3,0,0,35916740
48,6,0,0,35925736
0,3,0,0,35934720
0,3,0,0,35943620
0,3,0,0,35952512
0,3,0,0,35961416
0,3,0,0,35970308
0,3,0,0,35979208
16,3,0,0,35988116
16,3,0,0,35997096
16,3,0,0,36006072
0,3,0,0,36015052
0,3,0,0,36023960
0,3,0,0,36032852
0,3,0,0,36041764
0,3,0,0,36050664
0,3,0,0,36059568
16,6,0,0,36068464
0,3,0,0,36077444
0,6,0,0,36086348
0,3,0,0,36095248
16,3,0,0,36104144
32,3,0,0,36113136
0,3,0,0,36122120
0,3,0,0,36131016
48,3,0,0,36139912
0,3,0,0,36148904
32,3,0,0,36157800
0,3,0,0,36166780
16,6,0,0,36175680
0,3,0,0,36184664
0,3,0,0,36193564
0,3,0,0,36202460
0,3,0,0,36211372
0,3,0,0,36220260
0,3,0,0,36229164
0,3,0,0,36238060
0,3,0,0,36246964
0,3,0,0,36255860
0,3,0,0,36264752
0,3,0,0,36273664
0,3,0,0,36282560
16,6,0,0,36291452
16,3,0,0,36300444
48,3,0,0,36309424
0,3,0,0,36318404
16,3,0,0,36327296
0,3,0,0,36336288
0,6,0,0,36345184
0,3,0,0,36354092
0,3,0,0,36362992
16,3,0,0,36371896
0,3,0,0,36380880
0,3,0,0,36389776
0,3,0,0,36398676
0,3,0,0,36407572
16,3,0,0,36416464
0,3,0,0,36425456
0,3,0,0,36434356
16,3,0,0,36443248
0,3,0,0,36452228
0,3,0,0,36461132
0,3,0,0,36470024
0,3,0,0,36478920
0,3,0,0,36487824
16,3,0,0,36496720
48,3,0,0,36505704
0,3,0,0,36514684
48,3,0,0,36523588
0,3,0,0,36532568
0,3,0,0,36541468
16,3,0,0,36550368
16,3,0,0,36559352
16,3,0,0,36568332
16,3,0,0,36577320
0,6,0,0,36586304
16,3,0,0,36595204
0,3,0,0,36604184
0,3,0,0,36613080
0,3,0,0,36621988
16,3,0,0,36630888
0,6,0,0,36639868
16,3,0,0,36648760
0,3,0,0,36657752
0,3,0,0,36666652
16,3,0,0,36675548
16,3,0,0,36684544
0,3,0,0,36693528
0,3,0,0,36702424
48,6,0,0,36711320
0,3,0,0,36720320
16,3,0,0,36729216
0,3,0,0,36738196
0,3,0,0,36747088
0,3,0,0,36755996
0,3,0,0,36764900
0,3,0,0,36773796
0,3,0,0,36782700
16,3,0,0,36791608
0,3,0,0,36800592
16,3,0,0,36809488
16,3,0,0,36818480
0,3,0,0,36827464
0,3,0,0,36836364
0,3,0,0,36845264
32,6,0,0,36854168
16,3,0,0,36863148
0,3,0,0,36872128
0,3,0,0,36881036
16,3,0,0,36889936
16,3,0,0,36898912
0,3,0,0,36907892
32,3,0,0,36916800
0,3,0,0,36925780
0,3,0,0,36934680
32,3,0,0,36943576
32,3,0,0,36952564
16,3,0,0,36961544
0,3,0,0,36970528
0,3,0,0,36979428
16,3,0,0,36988328
0,3,0,0,36997312
0,3,0,0,37006208
0,3,0,0,37015116
32,3,0,0,37024004
48,3,0,0,37032992
0,3,0,0,37041984
0,3,0,0,37050884
0,3,0,0,37059776
16,6,0,0,37068672
16,3,0,0,37077664
16,3,0,0,37086644
0,3,0,0,37095624
0,3,0,0,37104520
0,3,0,0,37113424
0,3,0,0,37122328
0,3,0,0,37131220
16,3,0,0,37140128
0,3,0,0,37149112
0,3,0,0,37158008
16,3,0,0,37166900
0,3,0,0,37175884
16,3,0,0,37184784
0,3,0,0,37193776
0,3,0,0,37202676
16,3,0,0,37211580
0,3,0,0,37220560
0,3,0,0,37229452
48,6,0,0,37238356
16,3,0,0,37247340
0,3,0,0,37256316
0,3,0,0,37265216
0,3,0,0,37274116
0,6,0,0,37283012
0,3,0,0,37291904
16,3,0,0,37300808
0,3,0,0,37309788
16,3,0,0,37318688
0,3,0,0,37327676
0,3,0,0,37336576
0,3,0,0,37345472
0,3,0,0,37354376
0,3,0,0,37363276
16,3,0,0,37372172
0,3,0,0,37381160
0,6,0,0,37390060
16,3,0,0,37398960
16,3,0,0,37407940
48,3,0,0,37416920
32,3,0,0,37425908
0,3,0,0,37434896
0,3,0,0,37443796
0,3,0,0,37452688
16,3,0,0,37461596
0,3,0,0,37470576
0,3,0,0,37479480
0,3,0,0,37488380
0,3,0,0,37497284
0,3,0,0,37506176
0,3,0,0,37515076
16,3,0,0,37523972
0,3,0,0,37532952
0,3,0,0,37541852
16,3,0,0,37550764
0,3,0,0,37559752
0,6,0,0,37568644
16,3,0,0,37577536
16,3,0,0,37586520
16,3,0,0,37595504
0,3,0,0,37604484
0,3,0,0,37613384
0,3,0,0,37622300
0,3,0,0,37631196
16,3,0,0,37640096
16,3,0,0,37649084
16,6,0,0,37658068
48,3,0,0,37667044
0,3,0,0,37676024
16,3,0,0,37684936
16,3,0,0,37693916
0,3,0,0,37702896
32,3,0,0,37711788
0,3,0,0,37720788
0,3,0,0,37729684
16,6,0,0,37738580
0,3,0,0,37747560
32,3,0,0,37756464
0,3,0,0,37765444
0,3,0,0,37774344
0,3,0,0,37783248
0,3,0,0,37792144
0,3,0,0,37801044
16,3,0,0,37809940
0,3,0,0,37818928
16,3,0,0,37827828
0,3,0,0,37836812
0,3,0,0,37845712
0,3,0,0,37854620
16,3,0,0,37863512
0,3,0,0,37872492
0,6,0,0,37881396
16,3,0,0,37890296
0,3,0,0,37899280
32,3,0,0,37908184
0,3,0,0,37917172
16,3,0,0,37926072
0,3,0,0,37935052
0,3,0,0,37943964
0,3,0,0,37952856
16,3,0,0,37961752
0,6,0,0,37970744
16,3,0,0,37979648
0,6,0,0,37988632
16,3,0,0,37997524
0,3,0,0,38006516
0,3,0,0,38015416
32,3,0,0,38024316
0,3,0,0,38033304
0,3,0,0,38042204
0,3,0,0,38051104
0,3,0,0,38059996
16,3,0,0,38068904
16,3,0,0,38077884
0,3,0,0,38086864
0,3,0,0,38095756
0,3,0,0,38104664
0,3,0,0,38113556
0,3,0,0,38122448
0,3,0,0,38131352
48,3,0,0,38140248
0,3,0,0,38149232
0,3,0,0,38158124
16,3,0,0,38167024
0,3,0,0,38176004
0,3,0,0,38184896
0,3,0,0,38193804
0,3,0,0,38202704
0,3,0,0,38211600
0,3,0,0,38220504
0,3,0,0,38229404
0,3,0,0,38238296
0,3,0,0,38247192
0,3,0,0,38256096
16,3,0,0,38264992
0,3,0,0,38273976
16,3,0,0,38282884
0,3,0,0,38291864
0,3,0,0,38300752
0,6,0,0,38309648
0,3,0,0,38318556
16,3,0,0,38327448
16,3,0,0,38336432
16,3,0,0,38345428
16,3,0,0,38354412
0,3,0,0,38363400
0,3,0,0,38372296
0,3,0,0,38381204
0,3,0,0,38390096
0,3,0,0,38398996
0,3,0,0,38407896
0,3,0,0,38416800
0,3,0,0,38425700
16,3,0,0,38434592
0,3,0,0,38443576
16,3,0,0,38452476
0,3,0,0,38461464
16,6,0,0,38470372
0,3,0,0,38479356
0,6,0,0,38488252
16,3,0,0,38497152
16,3,0,0,38506144
0,3,0,0,38515124
0,3,0,0,38524024
16,3,0,0,38532920
0,3,0,0,38541904
0,3,0,0,38550804
16,3,0,0,38559704
0,3,0,0,38568696
16,3,0,0,38577596
32,3,0,0,38586584
0,3,0,0,38595564
48,3,0,0,38604476
0,3,0,0,38613456
0,3,0,0,38622348
0,3,0,0,38631248
16,3,0,0,38640156
32,3,0,0,38649136
0,3,0,0,38658116
0,3,0,0,38667008
0,3,0,0,38675912
0,3,0,0,38684808
0,3,0,0,38693700
0,3,0,0,38702600
0,3,0,0,38711496
16,3,0,0,38720396
0,3,0,0,38729384
0,3,0,0,38738280
0,3,0,0,38747180
16,3,0,0,38756080
0,3,0,0,38765064
0,3,0,0,38773964
48,3,0,0,38782856
16,3,0,0,38791848
0,3,0,0,38800828
0,6,0,0,38809720
0,3,0,0,38818620
16,3,0,0,38827528
16,3,0,0,38836508
0,3,0,0,38845492
16,3,0,0,38854392
16,3,0,0,38863376
16,3,0,0,38872360
0,6,0,0,38881340
16,3,0,0,38890240
0,3,0,0,38899228
32,3,0,0,38908124
0,3,0,0,38917108
16,3,0,0,38926012
0,3,0,0,38934996
0,3,0,0,38943884
0,3,0,0,38952784
0,3,0,0,38961696
0,3,0,0,38970588
0,3,0,0,38979488
0,3,0,0,38988396
0,3,0,0,38997288
0,3,0,0,39006184
16,3,0,0,39015092
0,3,0,0,39024072
0,3,0,0,39032968
16,3,0,0,39041864
0,3,0,0,39050852
0,3,0,0,39059752
0,3,0,0,39068648
0,6,0,0,39077556
0,3,0,0,39086444
32,3,0,0,39095348
0,3,0,0,39104332
0,6,0,0,39113244
0,3,0,0,39122140
0,3,0,0,39131040
0,3,0,0,39139948
0,3,0,0,39148844
0,3,0,0,39157736
0,3,0,0,39166648
0,3,0,0,39175540
16,3,0,0,39184440
0,3,0,0,39193428
16,3,0,0,39202328
16,3,0,0,39211304
0,6,0,0,39220288
16,3,0,0,39229192
0,3,0,0,39238176
0,3,0,0,39247076
0,3,0,0,39255968
0,3,0,0,39264876
0,3,0,0,39273772
16,6,0,0,39282672
0,3,0,0,39291664
0,3,0,0,39300564
0,3,0,0,39309460
32,3,0,0,39318352
0,3,0,0,39327344
32,3,0,0,39336240
0,3,0,0,39345228
0,3,0,0,39354128
16,3,0,0,39363024
32,3,0,0,39372004
0,3,0,0,39380984
0,6,0,0,39389888
0,6,0,0,39398788
0,3,0,0,39407680
0,3,0,0,39416576
0,3,0,0,39425480
0,3,0,0,39434376
0,3,0,0,39443272
16,6,0,0,39452188
16,3,0,0,39461172
48,3,0,0,39470148
0,3,0,0,39479128
0,3,0,0,39488028
32,3,0,0,39496924
0,3,0,0,39505908
16,3,0,0,39514812
16,3,0,0,39523796
16,3,0,0,39532776
32,3,0,0,39541752
0,3,0,0,39550748
32,3,0,0,39559648
16,3,0,0,39568624
16,3,0,0,39577608
16,3,0,0,39586592
0,3,0,0,39595584
0,6,0,0,39604484
0,3,0,0,39613376
0,3,0,0,39622284
0,6,0,0,39631184
0,3,0,0,39640080
0,3,0,0,39648988
16,3,0,0,39657892
0,3,0,0,39666872
0,6,0,0,39675768
0,3,0,0,39684672
0,3,0,0,39693564
0,3,0,0,39702460
0,3,0,0,39711376
16,3,0,0,39720268
0,3,0,0,39729244
0,3,0,0,39738136
16,3,0,0,39747040
0,3,0,0,39756024
0,3,0,0,39764920
0,3,0,0,39773824
0,3,0,0,39782720
0,6,0,0,39791612
16,6,0,0,39800520
16,3,0,0,39809500
16,3,0,0,39818480
0,3,0,0,39827464
0,3,0,0,39836364
0,3,0,0,39845268
16,3,0,0,39854172
32,3,0,0,39863152
16,3,0,0,39872148
16,3,0,0,39881132
16,3,0,0,39890112
0,3,0,0,39899092
0,3,0,0,39908000
0,3,0,0,39916896
0,3,0,0,39925796
0,3,0,0,39934696
0,3,0,0,39943596
48,3,0,0,39952488
0,6,0,0,39961468
0,3,0,0,39970376
0,3,0,0,39979272
0,3,0,0,39988164
0,3,0,0,39997068
0,3,0,0,40005968
16,3,0,0,40014864
0,3,0,0,40023852
0,3,0,0,40032760
16,3,0,0,40041660
16,3,0,0,40050644
16,3,0,0,40059636
0,3,0,0,40068620
16,3,0,0,40077520
16,3,0,0,40086500
48,3,0,0,40095492
0,3,0,0,40104476
0,6,0,0,40113372
0,3,0,0,40122264
0,3,0,0,40131164
16,3,0,0,40140064
0,3,0,0,40149048
16,3,0,0,40157952
16,3,0,0,40166936
16,3,0,0,40175920
0,3,0,0,40184900
16,3,0,0,40193800
0,3,0,0,40202784
16,3,0,0,40211684
0,3,0,0,40220676
16,3,0,0,40229584
0,6,0,0,40238568
16,3,0,0,40247468
16,3,0,0,40256448
0,3,0,0,40265448
16,3,0,0,40274348
0,3,0,0,40283328
0,3,0,0,40292220
0,3,0,0,40301128
16,3,0,0,40310028
16,3,0,0,40319012
0,3,0,0,40328000
16,3,0,0,40336904
0,3,0,0,40345888
0,3,0,0,40354784
0,3,0,0,40363692
0,3,0,0,40372588
16,3,0,0,40381488
0,3,0,0,40390476
16,3,0,0,40399388
0,3,0,0,40408368
48,3,0,0,40417268
0,3,0,0,40426264
0,3,0,0,40435168
16,3,0,0,40444060
0,3,0,0,40453044
16,6,0,0,40461956
0,3,0,0,40470936
16,3,0,0,40479828
0,3,0,0,40488812
0,3,0,0,40497716
0,3,0,0,40506616
16,3,0,0,40515508
16,3,0,0,40524504
16,3,0,0,40533488
32,3,0,0,40542472
0,3,0,0,40551460
48,3,0,0,40560356
0,3,0,0,40569340
0,3,0,0,40578240
0,3,0,0,40587132
0,3,0,0,40596032
0,3,0,0,40604928
0,3,0,0,40613824
0,3,0,0,40622732
0,3,0,0,40631632
0,3,0,0,40640532
16,3,0,0,40649440
48,3,0,0,40658424
0,3,0,0,40667404
0,3,0,0,40676300
0,3,0,0,40685212
0,3,0,0,40694104
0,3,0,0,40703008
16,3,0,0,40711912
0,6,0,0,40720896
0,3,0,0,40729796
0,3,0,0,40738688
16,3,0,0,40747596
32,3,0,0,40756576
0,3,0,0,40765556
32,3,0,0,40774448
0,3,0,0,40783436
16,3,0,0,40792336
16,3,0,0,40801320
48,3,0,0,40810308
0,3,0,0,40819296
16,3,0,0,40828188
16,3,0,0,40837172
32,3,0,0,40846160
16,3,0,0,40855152
0,3,0,0,40864136
0,6,0,0,40873032
0,3,0,0,40881924
16,3,0,0,40890828
0,3,0,0,40899808
0,6,0,0,40908704
16,3,0,0,40917608
0,3,0,0,40926596
16,3,0,0,40935492
16,3,0,0,40944468
0,3,0,0,40953452
16,3,0,0,40962352
0,3,0,0,40971332
16,3,0,0,40980224
16,3,0,0,40989212
16,3,0,0,40998192
0,3,0,0,41007176
0,3,0,0,41016072
48,3,0,0,41024968
0,3,0,0,41033948
0,3,0,0,41042844
0,3,0,0,41051752
16,3,0,0,41060648
16,3,0,0,41069628
16,3,0,0,41078616
32,3,0,0,41087600
16,3,0,0,41096580
16,3,0,0,41105560
0,6,0,0,41114540
0,3,0,0,41123452
0,3,0,0,41132348
32,3,0,0,41141240
16,3,0,0,41150236
48,3,0,0,41159220
0,3,0,0,41168200
16,3,0,0,41177104
16,3,0,0,41186092
0,6,0,0,41195076
0,3,0,0,41203972
0,3,0,0,41212868
0,3,0,0,41221776
16,3,0,0,41230668
0,3,0,0,41239652
0,3,0,0,41248548
0,3,0,0,41257452
0,6,0,0,41266348
16,3,0,0,41275240
16,3,0,0,41284228
16,3,0,0,41293212
0,3,0,0,41302188
0,3,0,0,41311084
0,3,0,0,41319988
0,3,0,0,41328888
0,3,0,0,41337788
0,3,0,0,41346696
0,3,0,0,41355600
0,3,0,0,41364500
0,3,0,0,41373404
16,3,0,0,41382304
0,3,0,0,41391284
0,3,0,0,41400176
0,3,0,0,41409088
16,3,0,0,41417984
0,3,0,0,41426968
16,3,0,0,41435872
16,3,0,0,41444864
0,3,0,0,41453848
0,3,0,0,41462740
0,3,0,0,41471652
0,3,0,0,41480548
0,3,0,0,41489448
16,3,0,0,41498352
48,3,0,0,41507336
48,3,0,0,41516320
0,3,0,0,41525304
48,3,0,0,41534204
48,3,0,0,41543192
0,3,0,0,41552176
0,3,0,0,41561068
0,3,0,0,41569980
0,3,0,0,41578872
0,3,0,0,41587772
16,3,0,0,41596672
0,3,0,0,41605656
16,3,0,0,41614556
48,3,0,0,41623536
0,3,0,0,41632528
0,3,0,0,41641428
0,3,0,0,41650324
0,3,0,0,41659220
0,3,0,0,41668120
0,3,0,0,41677012
32,3,0,0,41685908
16,3,0,0,41694900
0,3,0,0,41703880
0,3,0,0,41712772
48,3,0,0,41721664
16,3,0,0,41730652
0,3,0,0,41739632
0,3,0,0,41748532
0,3,0,0,41757432
16,3,0,0,41766336
0,3,0,0,41775316
16,3,0,0,41784216
16,3,0,0,41793208
48,3,0,0,41802188
16,3,0,0,41811168
0,3,0,0,41820148
0,3,0,0,41829056
0,3,0,0,41837948
32,3,0,0,41846844
0,3,0,0,41855828
16,3,0,0,41864732
0,3,0,0,41873712
0,3,0,0,41882604
0,3,0,0,41891516
0,3,0,0,41900408
32,3,0,0,41909308
16,3,0,0,41918296
0,3,0,0,41927280
0,3,0,0,41936176
0,3,0,0,41945076
16,3,0,0,41953984
0,3,0,0,41962964
0,3,0,0,41971856
48,3,0,0,41980756
0,3,0,0,41989740
0,3,0,0,41998632
0,3,0,0,42007528
16,3,0,0,42016440
0,3,0,0,42025420
0,3,0,0,42034312
0,3,0,0,42043204
16,3,0,0,42052120
0,3,0,0,42061100
0,3,0,0,42069992
0,3,0,0,42078904
0,6,0,0,42087804
0,3,0,0,42096700
0,3,0,0,42105608
0,3,0,0,42114508
16,3,0,0,42123400
0,3,0,0,42132380
0,3,0,0,42141288
0,3,0,0,42150184
0,3,0,0,42159080
0,3,0,0,42167988
48,6,0,0,42176888
48,3,0,0,42185868
0,3,0,0,42194848
0,3,0,0,42203756
48,3,0,0,42212652
0,3,0,0,42221632
16,3,0,0,42230536
0,3,0,0,42239520
0,3,0,0,42248412
0,3,0,0,42257308
0,3,0,0,42266220
32,3,0,0,42275112
0,3,0,0,42284092
0,3,0,0,42292992
0,3,0,0,42301896
0,3,0,0,42310796
48,6,0,0,42319704
0,6,0,0,42328696
16,3,0,0,42337588
0,3,0,0,42346568
0,3,0,0,42355464
48,3,0,0,42364360
0,3,0,0,42373344
0,3,0,0,42382240
0,3,0,0,42391148
0,3,0,0,42400044
0,3,0,0,42408936
0,3,0,0,42417852
0,3,0,0,42426756
0,3,0,0,42435648
0,3,0,0,42444544
0,3,0,0,42453440
0,3,0,0,42462340
0,3,0,0,42471232
0,3,0,0,42480132
0,3,0,0,42489028
16,3,0,0,42497924
0,3,0,0,42506916
0,3,0,0,42515804
0,3,0,0,42524704
0,6,0,0,42533608
48,3,0,0,42542504
0,6,0,0,42551484
0,3,0,0,42560384
0,3,0,0,42569292
0,3,0,0,42578196
0,3,0,0,42587088
16,3,0,0,42596000
16,3,0,0,42604980
0,3,0,0,42613960
0,3,0,0,42622856
0,3,0,0,42631756
16,3,0,0,42640660
16,3,0,0,42649644
16,3,0,0,42658636
0,3,0,0,42667620
0,3,0,0,42676516
0,6,0,0,42685412
16,3,0,0,42694316
0,3,0,0,42703300
0,3,0,0,42712192
0,3,0,0,42721092
0,3,0,0,42729992
16,3,0,0,42738888
0,3,0,0,42747868
48,3,0,0,42756772
48,3,0,0,42765756
0,3,0,0,42774736
16,6,0,0,42783632
0,3,0,0,42792624
0,3,0,0,42801520
16,6,0,0,42810424
0,3,0,0,42819412
48,3,0,0,42828312
0,3,0,0,42837288
0,3,0,0,42846184
0,3,0,0,42855092
0,3,0,0,42863996
16,3,0,0,42872892
0,3,0,0,42881880
0,6,0,0,42890776
0,3,0,0,42899672
0,3,0,0,42908564
0,3,0,0,42917472
0,3,0,0,42926364
16,3,0,0,42935256
0,3,0,0,42944252
0,3,0,0,42953152
16,3,0,0,42962052
0,3,0,0,42971032
0,3,0,0,42979936
16,3,0,0,42988840
0,3,0,0,42997828
16,3,0,0,43006720
0,3,0,0,43015708
0,3,0,0,43024604
